chunk_idx,chunk_id,row,col,macro_chunk_id,center_lat,center_lon,merc_cx,merc_cy,merc_w,merc_e,merc_s,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,in_farm_parcel,elevation_m,slope_deg,slope_pct,aspect_deg,soil_series,mukey,sand_pct,clay_pct,silt_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,modis_lst_celsius,annual_precip_mm,precip_30d_mm,precip_7d_mm
64,R08_C02,8,2,Macro_M586_N970,47.17615743685803,-122.03950002995242,-13585375.0,5970875.0,-13585500.0,-13585250.0,5970750.0,5971000.0,47.17539414795202,-122.04062292405757,47.176920714792416,-122.03837713584728,False,211.0,0.36,0.63,251.6,Buckley,300971,56.1,12.7,31.2,10.14,1.03,Poorly drained,4.42,81.0,108.6,70.4,0.146,0.232,23.84,1471.0,231.8,80.6
65,R08_C03,8,3,Macro_M586_N970,47.17615743685803,-122.03725424174213,-13585125.0,5970875.0,-13585250.0,-13585000.0,5970750.0,5971000.0,47.17539414795202,-122.03837713584728,47.176920714792416,-122.03613134763701,False,213.0,0.32,0.57,225.0,Buckley,300971,56.1,12.8,31.1,10.14,1.07,Poorly drained,4.38,93.1,113.5,80.2,0.099,0.161,23.94,1473.5,235.6,80.8
66,R08_C04,8,4,Macro_M585_N970,47.17615743685803,-122.03500845353186,-13584875.0,5970875.0,-13585000.0,-13584750.0,5970750.0,5971000.0,47.17539414795202,-122.03613134763701,47.176920714792416,-122.03388555942671,False,213.0,0.11,0.2,270.0,Wilkeson,300985,30.3,13.2,56.5,7.33,1.14,Moderately well drained,2.3,67.9,106.9,63.1,0.223,0.349,25.21,1473.6,240.0,80.8
67,R08_C05,8,5,Macro_M585_N970,47.17615743685803,-122.03276266532156,-13584625.0,5970875.0,-13584750.0,-13584500.0,5970750.0,5971000.0,47.17539414795202,-122.03388555942671,47.176920714792416,-122.0316397712164,False,214.0,1.06,1.84,347.5,Wilkeson,300985,30.3,14.2,55.4,7.33,1.17,Moderately well drained,2.13,60.9,101.0,56.4,0.248,0.381,25.06,1474.9,234.8,80.8
68,R08_C06,8,6,Macro_M585_N970,47.17615743685803,-122.03051687711125,-13584375.0,5970875.0,-13584500.0,-13584250.0,5970750.0,5971000.0,47.17539414795202,-122.0316397712164,47.176920714792416,-122.0293939830061,False,215.0,2.86,5.0,357.7,Wilkeson,300985,30.3,13.8,55.8,7.33,1.19,Moderately well drained,2.2,82.1,112.1,69.8,0.155,0.242,25.4,1476.2,233.1,80.9
69,R08_C07,8,7,Macro_M585_N970,47.17615743685803,-122.02827108890095,-13584125.0,5970875.0,-13584250.0,-13584000.0,5970750.0,5971000.0,47.17539414795202,-122.0293939830061,47.176920714792416,-122.0271481947958,False,215.0,2.47,4.31,21.8,Wilkeson,300985,30.3,13.3,56.4,7.33,1.19,Moderately well drained,2.28,92.5,104.1,81.0,0.059,0.1,25.8,1476.3,239.3,80.9
70,R08_C08,8,8,Macro_M584_N970,47.17615743685803,-122.02602530069066,-13583875.0,5970875.0,-13584000.0,-13583750.0,5970750.0,5971000.0,47.17539414795202,-122.0271481947958,47.176920714792416,-122.02490240658551,False,207.0,1.85,3.22,29.7,Buckley,300971,56.1,13.2,30.8,10.14,1.07,Poorly drained,4.25,95.6,104.3,83.9,0.043,0.075,24.47,1466.8,237.0,80.4
71,R08_C09,8,9,Macro_M584_N970,47.17615743685803,-122.02377951248036,-13583625.0,5970875.0,-13583750.0,-13583500.0,5970750.0,5971000.0,47.17539414795202,-122.02490240658551,47.176920714792416,-122.02265661837521,False,207.0,1.83,3.2,0.0,Buckley,300971,56.1,12.1,31.8,10.14,1.07,Poorly drained,4.64,59.8,74.5,54.4,0.109,0.183,24.19,1466.9,231.1,80.4
72,R09_C01,9,1,Macro_M586_N970,47.17463084807438,-122.04174581816272,-13585625.0,5970625.0,-13585750.0,-13585500.0,5970500.0,5970750.0,47.173867537225036,-122.04286871226788,47.17539414795202,-122.04062292405757,False,211.0,0.32,0.57,225.0,Buckley,300971,54.9,11.6,33.4,9.89,1.03,Poorly drained,4.73,79.3,110.3,65.9,0.163,0.25,23.76,1461.0,236.1,81.1
73,R09_C02,9,2,Macro_M586_N970,47.17463084807438,-122.03950002995242,-13585375.0,5970625.0,-13585500.0,-13585250.0,5970500.0,5970750.0,47.173867537225036,-122.04062292405757,47.17539414795202,-122.03837713584728,False,212.0,0.41,0.72,236.3,Buckley,300971,54.9,12.7,32.4,9.89,1.05,Poorly drained,4.32,82.3,113.1,59.4,0.158,0.227,23.74,1462.3,230.4,81.2
74,R09_C03,9,3,Macro_M586_N970,47.17463084807438,-122.03725424174213,-13585125.0,5970625.0,-13585250.0,-13585000.0,5970500.0,5970750.0,47.173867537225036,-122.03837713584728,47.17539414795202,-122.03613134763701,False,214.0,0.26,0.45,206.6,Buckley,300971,54.9,12.8,32.3,9.89,1.07,Poorly drained,4.29,83.3,109.0,68.0,0.134,0.207,23.74,1464.8,234.2,81.3
75,R09_C04,9,4,Macro_M585_N970,47.17463084807438,-122.03500845353186,-13584875.0,5970625.0,-13585000.0,-13584750.0,5970500.0,5970750.0,47.173867537225036,-122.03613134763701,47.17539414795202,-122.03388555942671,False,213.0,1.03,1.8,90.0,Wilkeson,300985,29.4,13.2,57.4,7.21,1.14,Moderately well drained,2.23,66.3,89.3,61.2,0.148,0.245,25.53,1463.7,238.4,81.3
76,R09_C05,9,5,Macro_M585_N970,47.17463084807438,-122.03276266532156,-13584625.0,5970625.0,-13584750.0,-13584500.0,5970500.0,5970750.0,47.173867537225036,-122.03388555942671,47.17539414795202,-122.0316397712164,False,205.0,3.34,5.84,52.0,Buckley,300971,54.9,13.0,32.1,9.89,1.04,Poorly drained,4.22,63.4,78.0,57.9,0.103,0.174,26.12,1454.2,231.5,80.7
77,R09_C06,9,6,Macro_M585_N970,47.17463084807438,-122.03051687711125,-13584375.0,5970625.0,-13584500.0,-13584250.0,5970500.0,5970750.0,47.173867537225036,-122.0316397712164,47.17539414795202,-122.0293939830061,False,190.0,5.8,10.16,10.2,Buckley,300971,54.9,12.5,32.6,9.89,1.05,Poorly drained,4.39,60.7,76.2,56.5,0.113,0.192,26.82,1436.3,226.7,79.8
78,R09_C07,9,7,Macro_M585_N970,47.17463084807438,-122.02827108890095,-13584125.0,5970625.0,-13584250.0,-13584000.0,5970500.0,5970750.0,47.173867537225036,-122.0293939830061,47.17539414795202,-122.0271481947958,False,196.0,4.59,8.03,341.1,Buckley,300971,54.9,11.7,33.3,9.89,1.06,Poorly drained,4.69,58.6,72.0,54.9,0.103,0.177,26.57,1443.6,234.1,80.2
79,R09_C08,9,8,Macro_M584_N970,47.17463084807438,-122.02602530069066,-13583875.0,5970625.0,-13584000.0,-13583750.0,5970500.0,5970750.0,47.173867537225036,-122.0271481947958,47.17539414795202,-122.02490240658551,False,203.0,1.08,1.89,328.0,Buckley,300971,54.9,13.2,31.9,9.89,1.04,Poorly drained,4.16,61.2,74.3,55.6,0.097,0.164,24.44,1452.1,234.6,80.6
80,R09_C09,9,9,Macro_M584_N970,47.17463084807438,-122.02377951248036,-13583625.0,5970625.0,-13583750.0,-13583500.0,5970500.0,5970750.0,47.173867537225036,-122.02490240658551,47.17539414795202,-122.02265661837521,False,201.0,1.45,2.53,18.4,Buckley,300971,54.9,12.1,33.0,9.89,1.07,Poorly drained,4.54,73.1,84.4,64.7,0.071,0.121,24.65,1449.8,228.4,80.5
