model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.07446410140517873,0.0,0.07446410140517873,0.06012387840679405,0.0,0.06012387840679405,0.012320069152134749,0.0,0.012320069152134749,0.0734378532785876,0.0,0.0734378532785876,0.46565444215907537,0.0,0.46565444215907537,0.8482289503298192,0.0,0.8482289503298192,0.10186754770708609,0.0,0.10186754770708609,0.0365844058130274,0.0,0.0365844058130274,0.1664859986182172,0.0,0.1664859986182172
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.10607987459075274,0.0,0.10607987459075274,0.10376133378090392,0.0,0.10376133378090392,0.10348231490196717,0.0,0.10348231490196717,0.02333131577343918,0.0,0.02333131577343918,-18.170900890030328,0.0,-18.170900890030328,0.5255955823853368,0.0,0.5255955823853368,0.024227674856002995,0.0,0.024227674856002995,0.0018012659119306322,0.0,0.0018012659119306322,-0.08340331923819742,0.0,-0.08340331923819742
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.11000159046092889,0.0,0.11000159046092889,0.10769442474842067,0.0,0.10769442474842067,0.10769442474842067,0.0,0.10769442474842067,0.022411175382845896,0.0,0.022411175382845896,-11.026041232923411,0.0,-11.026041232923411,0.783241447165442,0.0,0.783241447165442,0.03172032440295856,0.0,0.03172032440295856,0.014198567030054475,0.0,0.014198567030054475,0.5767190012446325,0.0,0.5767190012446325
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.12298717492488356,0.0,0.12298717492488356,0.12261774757600598,0.0,0.12261774757600598,0.12261774757600598,0.0,0.12261774757600598,0.009525396337727254,0.0,0.009525396337727254,-1151.1827229993462,0.0,-1151.1827229993462,0.013150615275063523,0.0,0.013150615275063523,0.0036232570534448965,0.0,0.0036232570534448965,0.008857157356501477,0.0,0.008857157356501477,0.0692359607624516,0.0,0.0692359607624516
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.04929829383866943,0.0,0.04929829383866943,0.04472351139207038,0.0,0.04472351139207038,0.03708046125981111,0.0,0.03708046125981111,0.03248632278611169,0.0,0.03248632278611169,0.0042289283529935995,0.0,0.0042289283529935995,0.9427885270706162,0.0,0.9427885270706162,0.04940286510036508,0.0,0.04940286510036508,0.018574950988655445,0.0,0.018574950988655445,0.91124262646968,0.0,0.91124262646968
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.11915013379074348,0.0,0.11915013379074348,0.1185247177423969,0.0,0.1185247177423969,0.1185247177423969,0.0,0.1185247177423969,0.012192032908306031,0.0,0.012192032908306031,-320.3614962415871,0.0,-320.3614962415871,-0.6650227222808122,0.0,-0.6650227222808122,0.006646570473821484,0.0,0.006646570473821484,0.006715688140653369,0.0,0.006715688140653369,-0.05897806801524132,0.0,-0.05897806801524132
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.10498210423770665,0.0,0.10498210423770665,0.09946434704795958,0.0,0.09946434704795958,0.09787993324572036,0.0,0.09787993324572036,0.03795735604583163,0.0,0.03795735604583163,-3.1804346424306233,0.0,-3.1804346424306233,0.8271182560543339,0.0,0.8271182560543339,0.051345756207705255,0.0,0.051345756207705255,0.01781153464582485,0.0,0.01781153464582485,0.5531587324297883,0.0,0.5531587324297883
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.10329897931388214,0.0,0.10329897931388214,0.10280351208948683,0.0,0.10280351208948683,0.10280351208948683,0.0,0.10280351208948683,0.010105297093929768,0.0,0.010105297093929768,-182.1103907692982,0.0,-182.1103907692982,-0.32088022303210006,0.0,-0.32088022303210006,0.0076337781694800315,0.0,0.0076337781694800315,0.004610404263600087,0.0,0.004610404263600087,0.20575696163284538,0.0,0.20575696163284538
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.09512854258415013,0.0,0.09512854258415013,0.09498207154545939,0.0,0.09498207154545939,0.09498207154545939,0.0,0.09498207154545939,0.005276902416920346,0.0,0.005276902416920346,-287.39180196029946,0.0,-287.39180196029946,0.7729507068235618,0.0,0.7729507068235618,0.005601694085779239,0.0,0.005601694085779239,0.00823036923605969,0.0,0.00823036923605969,0.15260430432790628,0.0,0.15260430432790628
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.022883416022022565,0.0,0.022883416022022565,0.0190549015979334,0.0,0.0190549015979334,0.00491013049419643,0.0,0.00491013049419643,0.022350421637341016,0.0,0.022350421637341016,0.21991358757743662,0.0,0.21991358757743662,0.7842928851029762,0.0,0.7842928851029762,0.02590893130174641,0.0,0.02590893130174641,0.004790259143469236,0.0,0.004790259143469236,0.023266606471154028,0.0,0.023266606471154028
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.08399136818982038,0.0,0.08399136818982038,0.08389048566537842,0.0,0.08389048566537842,0.08389048566537842,0.0,0.08389048566537842,0.004115379110714946,0.0,0.004115379110714946,-344.4204535096321,0.0,-344.4204535096321,0.6162992763522495,0.0,0.6162992763522495,0.004519190312972529,0.0,0.004519190312972529,0.004851682076280144,0.0,0.004851682076280144,0.39138620048564,0.0,0.39138620048564
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.1429108420289623,0.0,0.1429108420289623,0.14287452766899375,0.0,0.14287452766899375,0.14287452766899375,0.0,0.14287452766899375,0.0032215078440000185,0.0,0.0032215078440000185,-3286.248138893346,0.0,-3286.248138893346,0.7286330915284821,0.0,0.7286330915284821,0.002492579012857567,0.0,0.002492579012857567,0.00454814485809644,0.0,0.00454814485809644,0.22467604642788366,0.0,0.22467604642788366
Global_Single_40_no_smap_fs40,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.09769526925100953,0.0,0.09769526925100953,0.08872109971345035,0.0,0.08872109971345035,0.08589214549270296,0.0,0.08589214549270296,0.04655002660243702,0.0,0.04655002660243702,-3.3116911081670146,0.0,-3.3116911081670146,0.1452429631106007,0.0,0.1452429631106007,0.047048925994675826,0.0,0.047048925994675826,0.0068088447226048975,0.0,0.0068088447226048975,0.09155630605620253,0.0,0.09155630605620253
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06774114651322241,0.0,0.06774114651322241,0.04314274209947251,0.0,0.04314274209947251,0.012798963230638803,0.0,0.012798963230638803,0.06652104532511964,0.0,0.06652104532511964,0.44722519078227785,0.0,0.44722519078227785,0.8856574684887215,0.0,0.8856574684887215,0.0911125960545272,0.0,0.0911125960545272,0.029360791324987957,0.0,0.029360791324987957,0.23713725566460056,0.0,0.23713725566460056
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09048105952318354,0.0,0.09048105952318354,0.07664816011012868,0.0,0.07664816011012868,0.019771937639044973,0.0,0.019771937639044973,0.08829435210949566,0.0,0.08829435210949566,0.4260482265704576,0.0,0.4260482265704576,0.8815179040821842,0.0,0.8815179040821842,0.11943179963127902,0.0,0.11943179963127902,0.03733950345642897,0.0,0.03733950345642897,0.006894961760320964,0.0,0.006894961760320964
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,Darrington,1,999.0,0.06121101956701986,0.0,0.06121101956701986,0.050240779784229306,0.0,0.050240779784229306,0.011132433091675283,0.0,0.011132433091675283,0.06019018067669727,0.0,0.06019018067669727,0.5707841672713185,0.0,0.5707841672713185,0.9283397524552742,0.0,0.9283397524552742,0.09343116122790567,0.0,0.09343116122790567,0.03757708201427526,0.0,0.03757708201427526,0.44059204181154066,0.0,0.44059204181154066
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08014330677840889,0.0,0.08014330677840889,0.06172158259639364,0.0,0.06172158259639364,0.03909038819234392,0.0,0.03909038819234392,0.06996349885726141,0.0,0.06996349885726141,0.33686227797112245,0.0,0.33686227797112245,0.9060355867486546,0.0,0.9060355867486546,0.09841592784423522,0.0,0.09841592784423522,0.03295278422318636,0.0,0.03295278422318636,0.10664877603525455,0.0,0.10664877603525455
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,Quinault,1,1044.0,0.05852726235048017,0.0,0.05852726235048017,0.04936967464973189,0.0,0.04936967464973189,-0.03022110843544266,0.0,-0.03022110843544266,0.05012110377051916,0.0,0.05012110377051916,0.2888613932291938,0.0,0.2888613932291938,0.8629912830469156,0.0,0.8629912830469156,0.06940345358458443,0.0,0.06940345358458443,0.024080530127346025,0.0,0.024080530127346025,0.4751827103595017,0.0,0.4751827103595017
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06390433424823312,0.0,0.06390433424823312,0.05577531644445383,0.0,0.05577531644445383,-0.012704433628002311,0.0,-0.012704433628002311,0.06262875778667165,0.0,0.06262875778667165,0.364533221144131,0.0,0.364533221144131,0.6886388449757942,0.0,0.6886388449757942,0.08016483243232275,0.0,0.08016483243232275,0.03189130062779993,0.0,0.03189130062779993,0.004707635545798287,0.0,0.004707635545798287
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,Spokane,1,897.0,0.08455154224241203,0.0,0.08455154224241203,0.0746823412934806,0.0,0.0746823412934806,0.03715785126954546,0.0,0.03715785126954546,0.07594904465890749,0.0,0.07594904465890749,0.45806486522953094,0.0,0.45806486522953094,0.9743551186880497,0.0,0.9743551186880497,0.11485446404947203,0.0,0.11485446404947203,0.040492359194176715,0.0,0.040492359194176715,0.2838534832834238,0.0,0.2838534832834238
Global_Single_40_no_smap_fs40,wa_temporal,temporal_full,__pooled__,1,6620.0,0.07375101239804631,0.0,0.07375101239804631,0.05966403662256244,0.0,0.05966403662256244,0.010949531562720867,0.0,0.010949531562720867,0.07293366567157968,0.0,0.07293366567157968,0.4758395241759972,0.0,0.4758395241759972,0.8608371379021666,0.0,0.8608371379021666,0.10186754770708609,0.0,0.10186754770708609,0.03638738813809109,0.0,0.03638738813809109,0.2024802582259963,0.0,0.2024802582259963
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.13061758800587253,0.0,0.13061758800587253,0.12834719424863011,0.0,0.12834719424863011,0.12834719424863011,0.0,0.12834719424863011,0.024247722057468963,0.0,0.024247722057468963,-28.065637061787267,0.0,-28.065637061787267,0.17555245729717384,0.0,0.17555245729717384,0.024227674856002995,0.0,0.024227674856002995,0.008619203489884469,0.0,0.008619203489884469,-0.03024815772138846,0.0,-0.03024815772138846
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.10368826315175898,0.0,0.10368826315175898,0.10183146866290797,0.0,0.10183146866290797,0.10183146866290797,0.0,0.10183146866290797,0.01953478705754457,0.0,0.01953478705754457,-9.685232077678933,0.0,-9.685232077678933,0.921353912312701,0.0,0.921353912312701,0.03172032440295856,0.0,0.03172032440295856,0.014074168157895488,0.0,0.014074168157895488,0.892936208140073,0.0,0.892936208140073
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.14011437718774603,0.0,0.14011437718774603,0.13973070879520905,0.0,0.13973070879520905,0.13973070879520905,0.0,0.13973070879520905,0.010361839329889953,0.0,0.010361839329889953,-1494.433511859248,0.0,-1494.433511859248,0.44248826235036304,0.0,0.44248826235036304,0.0036232570534448965,0.0,0.0036232570534448965,0.011442462561918526,0.0,0.011442462561918526,0.1412650135365942,0.0,0.1412650135365942
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.045149792140434596,0.0,0.045149792140434596,0.04147478666613179,0.0,0.04147478666613179,0.03655162433655028,0.0,0.03655162433655028,0.02650438621594839,0.0,0.02650438621594839,0.16476778316141416,0.0,0.16476778316141416,0.9900346390449852,0.0,0.9900346390449852,0.04940286510036508,0.0,0.04940286510036508,0.02333553869342006,0.0,0.02333553869342006,0.94081826698516,0.0,0.94081826698516
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.12462038127522694,0.0,0.12462038127522694,0.1245034673867687,0.0,0.1245034673867687,0.1245034673867687,0.0,0.1245034673867687,0.005396854440760689,0.0,0.005396854440760689,-350.5466173139115,0.0,-350.5466173139115,0.6597994918311827,0.0,0.6597994918311827,0.006646570473821484,0.0,0.006646570473821484,0.0023406775643221643,0.0,0.0023406775643221643,0.050575548183242724,0.0,0.050575548183242724
Global_Single_40_no_smap_fs40,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.11402893673635443,0.0,0.11402893673635443,0.10717752515192952,0.0,0.10717752515192952,0.10619289268601322,0.0,0.10619289268601322,0.04154115978400704,0.0,0.04154115978400704,-3.9319769778820204,0.0,-3.9319769778820204,0.693834048041789,0.0,0.693834048041789,0.051345756207705255,0.0,0.051345756207705255,0.016692583730692056,0.0,0.016692583730692056,0.6036844877590251,0.0,0.6036844877590251
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.09531028734767892,0.0,0.09531028734767892,0.09480195509695603,0.0,0.09480195509695603,0.09480195509695603,0.0,0.09480195509695603,0.009830573945190414,0.0,0.009830573945190414,-154.88362141887401,0.0,-154.88362141887401,-0.5895360020460597,0.0,-0.5895360020460597,0.0076337781694800315,0.0,0.0076337781694800315,0.003155923972396762,0.0,0.003155923972396762,-0.008540682647788764,0.0,-0.008540682647788764
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.09667758889332898,0.0,0.09667758889332898,0.09656446856929618,0.0,0.09656446856929618,0.09656446856929618,0.0,0.09656446856929618,0.004675425558912831,0.0,0.004675425558912831,-296.86045301097806,0.0,-296.86045301097806,0.573353838381369,0.0,0.573353838381369,0.005601694085779239,0.0,0.005601694085779239,0.002319573669894236,0.0,0.002319573669894236,0.22949149861239546,0.0,0.22949149861239546
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.029198509178877726,0.0,0.029198509178877726,0.024689645976009613,0.0,0.024689645976009613,0.003921476198593006,0.0,0.003921476198593006,0.02893397592265666,0.0,0.02893397592265666,-0.2700544969959462,0.0,-0.2700544969959462,-0.45923399363791406,0.0,-0.45923399363791406,0.02590893130174641,0.0,0.02590893130174641,0.005636585595528837,0.0,0.005636585595528837,-0.05956515639605312,0.0,-0.05956515639605312
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.08334211539133117,0.0,0.08334211539133117,0.08309688210604334,0.0,0.08309688210604334,0.08309688210604334,0.0,0.08309688210604334,0.006388770003396146,0.0,0.006388770003396146,-339.10089707029914,0.0,-339.10089707029914,0.2128627040725299,0.0,0.2128627040725299,0.004519190312972529,0.0,0.004519190312972529,0.005579182867192607,0.0,0.005579182867192607,0.25250994608741295,0.0,0.25250994608741295
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.1404672861983564,0.0,0.1404672861983564,0.14035282005473082,0.0,0.14035282005473082,0.14035282005473082,0.0,0.14035282005473082,0.005669602685843242,0.0,0.005669602685843242,-3174.7954051014676,0.0,-3174.7954051014676,-0.05191888023732201,0.0,-0.05191888023732201,0.002492579012857567,0.0,0.002492579012857567,0.004964524869153676,0.0,0.004964524869153676,0.3773494820346428,0.0,0.3773494820346428
Global_Single_50_no_smap_fs50,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.09587505066139636,0.0,0.09587505066139636,0.0879011543606072,0.0,0.0879011543606072,0.08374752040512388,0.0,0.08374752040512388,0.046673098947023824,0.0,0.046673098947023824,-3.1525204965237297,0.0,-3.1525204965237297,0.12658803684093498,0.0,0.12658803684093498,0.047048925994675826,0.0,0.047048925994675826,0.0054571799194527565,0.0,0.0054571799194527565,0.01703837102922231,0.0,0.01703837102922231
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06914469841029224,0.0,0.06914469841029224,0.04513575916511183,0.0,0.04513575916511183,0.012155411976213998,0.0,0.012155411976213998,0.06806787258273012,0.0,0.06806787258273012,0.42408163023197154,0.0,0.42408163023197154,0.8995577777895193,0.0,0.8995577777895193,0.0911125960545272,0.0,0.0911125960545272,0.02674018856474786,0.0,0.02674018856474786,0.24594013495409675,0.0,0.24594013495409675
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.091016908140749,0.0,0.091016908140749,0.07747124182891227,0.0,0.07747124182891227,0.021832103235097388,0.0,0.021832103235097388,0.0883597014245385,0.0,0.0883597014245385,0.4192299607613986,0.0,0.4192299607613986,0.8968908947396305,0.0,0.8968908947396305,0.11943179963127902,0.0,0.11943179963127902,0.036282297565880244,0.0,0.036282297565880244,0.04337974163788274,0.0,0.04337974163788274
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,Darrington,1,999.0,0.06152752826943912,0.0,0.06152752826943912,0.04989152027214611,0.0,0.04989152027214611,0.015614880387250814,0.0,0.015614880387250814,0.059513126664950816,0.0,0.059513126664950816,0.5663339302431748,0.0,0.5663339302431748,0.9413924493008373,0.0,0.9413924493008373,0.09343116122790567,0.0,0.09343116122790567,0.03747191780053687,0.0,0.03747191780053687,0.4043446380512688,0.0,0.4043446380512688
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08134002542180714,0.0,0.08134002542180714,0.06323767338909606,0.0,0.06323767338909606,0.039273269221954704,0.0,0.039273269221954704,0.07123068201442477,0.0,0.07123068201442477,0.3169101612498939,0.0,0.3169101612498939,0.8902901084052205,0.0,0.8902901084052205,0.09841592784423522,0.0,0.09841592784423522,0.03225487116999247,0.0,0.03225487116999247,0.10680835326294469,0.0,0.10680835326294469
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,Quinault,1,1044.0,0.052266079317569165,0.0,0.052266079317569165,0.04351876957309202,0.0,0.04351876957309202,-0.02322916949423341,0.0,-0.02322916949423341,0.046820387993251486,0.0,0.046820387993251486,0.4328764491201236,0.0,0.4328764491201236,0.8888197507677079,0.0,0.8888197507677079,0.06940345358458443,0.0,0.06940345358458443,0.027327080131239263,0.0,0.027327080131239263,0.5557525178825947,0.0,0.5557525178825947
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06312254259671995,0.0,0.06312254259671995,0.054810318338686805,0.0,0.054810318338686805,-0.010947927903918539,0.0,-0.010947927903918539,0.062165893048240904,0.0,0.062165893048240904,0.37998643698643453,0.0,0.37998643698643453,0.7013901114845514,0.0,0.7013901114845514,0.08016483243232275,0.0,0.08016483243232275,0.031739001907354604,0.0,0.031739001907354604,0.06392759058485206,0.0,0.06392759058485206
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,Spokane,1,897.0,0.08389842366329175,0.0,0.08389842366329175,0.07424526537275367,0.0,0.07424526537275367,0.036954213844626736,0.0,0.036954213844626736,0.07532152130905742,0.0,0.07532152130905742,0.4664048874254364,0.0,0.4664048874254364,0.9736329115542859,0.0,0.9736329115542859,0.11485446404947203,0.0,0.11485446404947203,0.04120840273389262,0.0,0.04120840273389262,0.27323712414644197,0.0,0.27323712414644197
Global_Single_50_no_smap_fs50,wa_temporal,temporal_full,__pooled__,1,6620.0,0.07329647799691359,0.0,0.07329647799691359,0.05906455752280544,0.0,0.05906455752280544,0.013246448556894226,0.0,0.013246448556894226,0.0720895643445124,0.0,0.0720895643445124,0.4822805148795656,0.0,0.4822805148795656,0.8781356991720556,0.0,0.8781356991720556,0.10186754770708609,0.0,0.10186754770708609,0.03633251666623657,0.0,0.03633251666623657,0.24819937913464504,0.0,0.24819937913464504
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.11187717807435137,0.0,0.11187717807435137,0.10956358790013095,0.0,0.10956358790013095,0.10956358790013095,0.0,0.10956358790013095,0.02263455721524955,0.0,0.02263455721524955,-20.3235512152338,0.0,-20.3235512152338,0.4348260815190228,0.0,0.4348260815190228,0.024227674856002995,0.0,0.024227674856002995,0.004507761993925206,0.0,0.004507761993925206,0.06756603411818962,0.0,0.06756603411818962
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.11099713210009109,0.0,0.11099713210009109,0.10936530685424802,0.0,0.10936530685424802,0.10936530685424802,0.0,0.10936530685424802,0.018962937302043768,0.0,0.018962937302043768,-11.244703553280267,0.0,-11.244703553280267,0.8603112811399477,0.0,0.8603112811399477,0.03172032440295856,0.0,0.03172032440295856,0.017383657898027056,0.0,0.017383657898027056,0.7716059690683451,0.0,0.7716059690683451
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.12507227441438135,0.0,0.12507227441438135,0.12499149678599446,0.0,0.12499149678599446,0.12499149678599446,0.0,0.12499149678599446,0.004494391881339083,0.0,0.004494391881339083,-1190.5816382312967,0.0,-1190.5816382312967,0.0961030087906519,0.0,0.0961030087906519,0.0036232570534448965,0.0,0.0036232570534448965,0.003030148122255846,0.0,0.003030148122255846,-0.09671745009484559,0.0,-0.09671745009484559
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.04144249173533947,0.0,0.04144249173533947,0.03709517738511483,0.0,0.03709517738511483,0.031144537552710464,0.0,0.031144537552710464,0.02734040785836027,0.0,0.02734040785836027,0.2963001697299349,0.0,0.2963001697299349,0.969779720244165,0.0,0.969779720244165,0.04940286510036508,0.0,0.04940286510036508,0.02336986769903934,0.0,0.02336986769903934,0.9340392202330978,0.0,0.9340392202330978
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.12575869419238048,0.0,0.12575869419238048,0.12528504530845147,0.0,0.12528504530845147,0.12528504530845147,0.0,0.12528504530845147,0.010904429697693134,0.0,0.010904429697693134,-356.99817325902706,0.0,-356.99817325902706,-0.6821353470682213,0.0,-0.6821353470682213,0.006646570473821484,0.0,0.006646570473821484,0.005227572661208151,0.0,0.005227572661208151,-0.047751987498719416,0.0,-0.047751987498719416
Global_Single_50_no_smap_fs50,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.10771505876312547,0.0,0.10771505876312547,0.10126012284678794,0.0,0.10126012284678794,0.10006999488030707,0.0,0.10006999488030707,0.03985636723283857,0.0,0.03985636723283857,-3.40092266054167,0.0,-3.40092266054167,0.7799521295422143,0.0,0.7799521295422143,0.051345756207705255,0.0,0.051345756207705255,0.016469188910462992,0.0,0.016469188910462992,0.6149119501263807,0.0,0.6149119501263807
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.10024463969029265,0.0,0.10024463969029265,0.0996743412544687,0.0,0.0996743412544687,0.0996743412544687,0.0,0.0996743412544687,0.010677709591682842,0.0,0.010677709591682842,-171.4420778187411,0.0,-171.4420778187411,-0.449320869764601,0.0,-0.449320869764601,0.0076337781694800315,0.0,0.0076337781694800315,0.004786061178991269,0.0,0.004786061178991269,-0.08450654202248058,0.0,-0.08450654202248058
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.09486738060299015,0.0,0.09486738060299015,0.09472300343388076,0.0,0.09472300343388076,0.09472300343388076,0.0,0.09472300343388076,0.005231875661519886,0.0,0.005231875661519886,-285.81049762727673,0.0,-285.81049762727673,0.35763446004916705,0.0,0.35763446004916705,0.005601694085779239,0.0,0.005601694085779239,0.0020869826860103473,0.0,0.0020869826860103473,-0.1769774308422577,0.0,-0.1769774308422577
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.02920060776682147,0.0,0.02920060776682147,0.024406234388448866,0.0,0.024406234388448866,0.001702706211168783,0.0,0.001702706211168783,0.029150922549898855,0.0,0.029150922549898855,-0.2702370691143676,0.0,-0.2702370691143676,-0.4669659858020052,0.0,-0.4669659858020052,0.02590893130174641,0.0,0.02590893130174641,0.005925822569913912,0.0,0.005925822569913912,-0.003598644966463084,0.0,-0.003598644966463084
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.08110952092291258,0.0,0.08110952092291258,0.08083507955191278,0.0,0.08083507955191278,0.08083507955191278,0.0,0.08083507955191278,0.006666655696848771,0.0,0.006666655696848771,-321.12350119981716,0.0,-321.12350119981716,0.1953993072515851,0.0,0.1953993072515851,0.004519190312972529,0.0,0.004519190312972529,0.005863105741785082,0.0,0.005863105741785082,0.2173424068561204,0.0,0.2173424068561204
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.13961056749626796,0.0,0.13961056749626796,0.13942897239927557,0.0,0.13942897239927557,0.13942897239927557,0.0,0.13942897239927557,0.007118441705320139,0.0,0.007118441705320139,-3136.174793302863,0.0,-3136.174793302863,-0.08555686415781232,0.0,-0.08555686415781232,0.002492579012857567,0.0,0.002492579012857567,0.0064579301187371796,0.0,0.0064579301187371796,0.38046812531817104,0.0,0.38046812531817104
Global_Single_60_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.09588675416764855,0.0,0.09588675416764855,0.08781352620559735,0.0,0.08781352620559735,0.08327282057014133,0.0,0.08327282057014133,0.047538478931283795,0.0,0.047538478931283795,-3.1535343581177724,0.0,-3.1535343581177724,-0.020205676603864072,0.0,-0.020205676603864072,0.047048925994675826,0.0,0.047048925994675826,0.005920246122799625,0.0,0.005920246122799625,0.011833031891444778,0.0,0.011833031891444778
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06704282669714877,0.0,0.06704282669714877,0.04383868385713323,0.0,0.04383868385713323,0.011731892624792543,0.0,0.011731892624792543,0.06600835785704914,0.0,0.06600835785704914,0.4585631731806722,0.0,0.4585631731806722,0.9041114026261952,0.0,0.9041114026261952,0.0911125960545272,0.0,0.0911125960545272,0.02907121727712896,0.0,0.02907121727712896,0.18615867092981023,0.0,0.18615867092981023
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09884647802869435,0.0,0.09884647802869435,0.08375807372537837,0.0,0.08375807372537837,0.020349288808759077,0.0,0.020349288808759077,0.09672917173042922,0.0,0.09672917173042922,0.3150128151059489,0.0,0.3150128151059489,0.782124551364373,0.0,0.782124551364373,0.11943179963127902,0.0,0.11943179963127902,0.03161970690431217,0.0,0.03161970690431217,0.04277349362757211,0.0,0.04277349362757211
