n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
125,0.6809211778614706,0.7161163084488876,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08576458527991251,0.720623219421156
125,0.6809211778614706,0.7161163084488876,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.08743678730241479,0.7346736296347106
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.05987211366089597,0.5307115134839611
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.06596932168994309,0.5847576846188142
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.0880726391369164,0.816134255210854
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.09152306006813357,0.8481079390297884
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.07314212565392236,0.6192383381795018
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.07716352460458804,0.6532844419959208
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.0809786720001751,0.6733252095343581
125,0.6809211778614706,0.7161163084488876,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.08043377120227661,0.6687944431626938
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,700,0.05121435237174749,0.47378571636611977
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,700,0.05948579710866798,0.5503051330643676
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,925,0.09565774403211327,0.9114537235037731
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,925,0.0992270997022546,0.9454635420394
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.064575372990406,0.5950347351826262
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.06462224805651778,0.5954666690803155
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08931256761310957,0.7504345738753666
100,0.6849610546894345,0.7203044785456714,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.08796135064965699,0.7390811893150412
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.05824629353964062,0.5163001054937394
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.06305888287775632,0.5589593071693987
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.08854310977959262,0.8204939202705352
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.09207638721344673,0.853235402474208
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.074328606545509,0.6292833628355283
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.07876338305073402,0.666829217686491
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.08177657715911442,0.6799596682759167
100,0.6849610546894345,0.7203044785456714,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.08097451063205434,0.673290608398125
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,700,0.04875898363733404,0.45107101665981636
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,700,0.0535632651313505,0.49551558822727315
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,925,0.09795177858001713,0.9333119259074523
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,925,0.09666932364752508,0.9210923368373477
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.06566320187601933,0.6050586180175129
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.0667599397250163,0.6151645931798961
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08472934000988354,0.7119247365107101
80,0.6768185403450974,0.7137775387779943,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.08426655233952644,0.7080362370813394
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.05580159847354819,0.4946301202668762
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.06227703644146666,0.552028953785427
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.08970681797153206,0.8312775430598422
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.09208057315274504,0.853274191915345
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.07335500378363431,0.6210406142016851
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.07810092196656047,0.6612206672484956
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.08203127237887206,0.6820774198761201
80,0.6768185403450974,0.7137775387779943,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.08326937859578146,0.6923720827464189
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,700,0.049233976498843667,0.4554651917833366
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,700,0.05368473678014093,0.4966393265833222
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,925,0.0957584040896447,0.9124128406685509
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,925,0.09494611472710504,0.9046731205701892
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.066989272745219,0.6172777999122091
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.06909326388159225,0.6366651878696035
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08302205652698069,0.6975795599334711
65,0.6763056444485577,0.7109462268744811,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.08260309137684672,0.6940592722257951
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.05786309470175278,0.5129033983660674
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.06408068316474044,0.5680166319175287
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.08949262131355762,0.8292926674885214
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.091232828520533,0.845418478258987
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.07488490075828169,0.6339930797158684
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.0766611993650139,0.6490316390619274
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.08325446595814322,0.6922480864568471
65,0.6763056444485577,0.7109462268744811,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.0812058344475652,0.6752140303646991
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,700,0.049560186064802926,0.45848296757734913
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,700,0.05385691956734209,0.49823219540626223
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,925,0.09404615902065956,0.8960980910424928
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,925,0.09593101228756787,0.9140574998260105
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.06767893947780422,0.6236327870006938
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.06783683309550514,0.625087709870588
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08458647512125334,0.7107243371191554
50,0.6725418844637177,0.7078001529136504,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.085500215071638,0.7184018910023915
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.0555213903878586,0.49214633193615137
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.060725993342447895,0.5382803756874279
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.08940865693295857,0.8285146028376154
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.09049249597935932,0.8385581098969144
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.0743461679960876,0.6294320421824176
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.07520299260413527,0.6366861196604118
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.08105628838811625,0.6739705778687964
50,0.6725418844637177,0.7078001529136504,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.08158473287027909,0.6783645125048053
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,700,0.048484947052081846,0.4485358948855174
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,700,0.054606781875426585,0.5051691971325156
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,925,0.09288495844591312,0.88503384738615
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,925,0.09560155199024872,0.9109183100220216
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.06819038673715713,0.6283455570620321
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.06958078023120744,0.6411574447247606
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.08729138584276758,0.7334519171106246
40,0.6785586831433916,0.7143464693404861,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.08563642979380813,0.719546413433211
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.055072636415483996,0.48816853851449676
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.060391766043305796,0.5353177564490293
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.09049361293301218,0.8385684602639127
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.09240681141132669,0.8562973126120565
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.07493839108322103,0.6344459413141332
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.07465896782887829,0.6320802787069701
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.08300577845179412,0.6901802880701222
40,0.6785586831433916,0.7143464693404861,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.0853559703713562,0.7097217726067132
