dataset,model,beta,station_id,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,HartsPass_WA_515,0.6836842079098606,0.0831831095589962,0.08185311261585584,-0.014815453789877087,0.05157469420419649,0.029897284269332913,0.833141673034488
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,MartenRidge_WA_999,-0.23198677482471575,0.11926937216202217,0.0843485875650988,-0.08432377429702614,0.09242849066966695,0.0731018893122673,0.6346280543857743
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,Paradise_WA,0.6757034453962922,0.056044959362229994,0.054547178641157004,-0.012870228133320581,0.042900523532339085,0.03217005908489226,0.8338088250706547
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,Quinault,0.7437367305926741,0.03513373030336631,0.029129724706065892,0.019642763135019847,0.027766217420441438,0.024837515771389,0.9106777861889822
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,RainyPass_WA_711,-0.02531542083204852,0.07560087801805682,0.07269194410043964,-0.02076954549333386,0.06148768808234777,0.052010333955287924,0.2900706059150925
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,SourdoughGulch_WA_985,0.5573432565455662,0.05333563025788798,0.05320307890340852,-0.0037579050285795126,0.03785761885368008,0.02452671438455581,0.7833452056833783
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,Spokane,0.8942688835155845,0.03734644680425556,0.03714384692713115,0.0038848068622442376,0.026335545002450646,0.01860803794860838,0.947769242963268
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,Touchet_WA_824,-2.6031805214208763,0.05747076527833257,0.04326818652960434,0.03782529439563639,0.05464917745785405,0.05722116112709044,-0.1624228942166011
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,BeaverPass_WA_990,0.48428008871176076,0.065431273138833,0.04304360382525288,-0.04927981000676893,0.05667624365650236,0.05494564807415009,0.8838060818649981
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,BurntMountain_WA,-0.9215717109220689,0.06032529718341987,0.04315007509906094,-0.04215699822346611,0.05260882019263699,0.0515432921051979,0.26750223495862696
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,CayusePass_WA,0.5825367191502684,0.07716655592498234,0.07707549446825925,0.0037477334212515224,0.05602899365764625,0.0393941160440445,0.7638857316217449
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,Darrington,0.8271288173212912,0.03884660308316452,0.03389500003592776,-0.01897860752703907,0.031251243114202944,0.026662780225276947,0.9464326301944449
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,HartsPass_WA_515,0.6824495764582922,0.08334528999202749,0.08219783175656124,-0.013782373466685913,0.0522226242297486,0.031274392604827894,0.8314477485359294
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,MartenRidge_WA_999,-0.25454410485360035,0.12035631359860542,0.08416375687133831,-0.08603548251941234,0.09348317517064794,0.07218026351928711,0.6362173324288825
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,Paradise_WA,0.6844906560171209,0.055280441651887544,0.05414158976896851,-0.01116313067721002,0.04206141660955316,0.030934661626815796,0.8364151193037099
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,Quinault,0.7469880451310154,0.03491014100743331,0.029175793496739762,0.019170055268425138,0.027479272039628574,0.02412325131893156,0.9107988855231954
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,RainyPass_WA_711,-0.023518428462134366,0.07553459900978893,0.07258963232489025,-0.02088590257821895,0.06146653287859282,0.05225490096211433,0.2918362875268731
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,SourdoughGulch_WA_985,0.5401076764836228,0.054364070790385986,0.054236815803680574,-0.0037175266481524784,0.03839245178756072,0.024301332741975795,0.7766203877581523
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,Spokane,0.8914923940613048,0.03783362634702941,0.03761509195925729,0.004060559008714879,0.026740941776928297,0.018132206678390494,0.9461947706350942
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,Touchet_WA_824,-3.544075523760972,0.06453966994701289,0.046592788514718875,0.044659613246109044,0.061644765662170975,0.06395099425315856,-0.2575003892587259
