feature,importance_mean,importance_std
V_rollmin_F_NDVI_kobs14,-0.0008629961388993967,0.00026152503177023605
D_fft_ent_E_SAR_ratio_kobs30,-0.0008722599585079483,0.00018851315273679713
C_lag_F_NDMI_kobs6,-0.000879290023309176,0.00022934089458086462
V_rollrng_F_NDVI_kobs14,-0.0008893705050125877,0.00014638909118571233
A_d_LST_modis_kobs7,-0.0009626086800887501,0.0003358893888037608
C_lag_E_SAR_diff_kobs1,-0.0009666209627399835,0.00018206647356131875
V_rollcv_G_API_kobs14,-0.000982153552548315,0.0001722061035796325
V_rollmin_E_SAR_diff_kobs7,-0.0009989850510400578,0.0002882175668657578
V_rollmean_E_SAR_ratio_kobs30,-0.0010217405779464172,0.00043133899105259407
J_bio_bio05,-0.0010583476976383066,0.00023937933671778718
C_lag_LST_modis_kobs6,-0.0010929304824954579,0.00038716962191353747
V_rollmax_F_NDVI_kobs7,-0.0011271700061040724,0.0001504409565456319
V_rollmin_s2_b12_kobs14,-0.00120903596531039,0.0006905156795330109
C_lag_F_NDMI_kobs1,-0.0012113574194108968,0.0001440806670264053
C_lag_s2_b12_kobs12,-0.0012153941933542357,0.00045762337060177723
C_lag_F_NDMI_kobs2,-0.001224150560399573,5.5466957355588726e-05
V_rollmax_G_API_kobs7,-0.0012317001571518383,0.0009690830751982857
V_rollmax_s2_b12_kobs30,-0.0012386255991194473,0.0002692678790583915
C_lag_s2_b11_kobs30,-0.0012750373254805103,0.00024085484662972277
V_rollmean_G_API_kobs14,-0.0012794108696959627,0.00022454626972462453
V_rollmax_LST_modis_kobs7,-0.0012873041511634042,0.00019096552279505882
C_lag_LST_modis_kobs5,-0.001321017833301763,0.00025413414285336026
V_rollmin_LST_modis_kobs14,-0.0013496405603716122,0.00014166092556154445
V_rollmean_F_NDMI_kobs7,-0.001369129905520916,0.00017665775536567839
V_ema_F_NDVI_kobs14,-0.0014479675656267287,0.0004166943300678043
V_rollrng_G_API_kobs30,-0.0014750013668697992,0.00021665026199475568
lia_std_desc_deg,-0.0014764909338355503,0.00024003782878862908
s2_b4,-0.0016172674502241025,0.0004710749616118185
s2_b12,-0.0016354088376371756,0.00019580888766468663
V_rollstd_G_API_kobs14,-0.0016499677035686667,0.0003845970275792604
C_lag_G_API_kobs5,-0.0017143005055654914,0.00034568529318723575
V_rollmax_s2_b11_kobs30,-0.0017305068453050466,0.00020232889373915364
V_rollmax_s2_b12_kobs14,-0.001754830737847879,0.00019351406528786918
V_rollcv_E_SAR_ratio_kobs14,-0.0018165893076691254,0.00022838237236093696
V_rollmax_s2_b11_kobs14,-0.0018290948734680733,0.0001396804212126894
V_rollcv_F_NDMI_kobs14,-0.00187315669174013,0.00014128980960229214
V_rollstd_s2_b12_kobs30,-0.0018792688771079424,0.00013797099469633705
C_lag_F_NDVI_kobs6,-0.0018968929362543686,0.0001677276877467247
V_ema_s2_b12_kobs30,-0.0020092557563667233,0.00028574004796838966
V_rollmean_F_NDMI_kobs14,-0.002032919682025569,0.0002464158887432659
C_lag_F_NDVI_kobs12,-0.0020531752211841335,0.00013188001804767725
C_lag_E_SAR_ratio_kobs5,-0.0021008731680433714,0.00020551552874253437
V_rollmin_s2_b11_kobs7,-0.0021075671613589365,0.00024080809205878718
V_ema_G_API_kobs7,-0.002116351283793216,0.00191866070244417
V_rollcv_F_NDVI_kobs14,-0.002231693993807582,0.0002874341477340654
V_rollmin_LST_modis_kobs7,-0.0022778917678407673,0.0006241970141637718
V_ema_G_API_kobs30,-0.0022818706731261296,0.00037676320022021894
V_rollrng_E_SAR_ratio_kobs30,-0.0023441282946295105,0.00039040454684211967
C_lag_F_NDVI_kobs1,-0.0023934979214599306,0.0003707538109597597
C_lag_SMAP_sm_interp_kobs12,-0.0026000120045651886,0.0005917473135757693
V_rollmin_F_NDMI_kobs7,-0.0026022503953679,0.0005571174905128512
A_d_E_SAR_ratio_kobs14,-0.002777070285854455,0.0005799833534212266
V_rollmax_E_SAR_ratio_kobs7,-0.002916588429507394,0.0005417764479636477
C_lag_G_API_kobs2,-0.002935875667173371,0.00020864550366789548
A_d_LST_modis_kobs30,-0.0029417772574857003,0.0028935107160843413
V_rollmean_s2_b12_kobs30,-0.003021396495741957,0.000797597591966904
V_rollstd_F_NDVI_kobs30,-0.00302312196945973,0.0003821770815734894
C_lag_G_API_kobs12,-0.0030288860918864955,0.0005502697856211712
C_lag_E_SAR_ratio_kobs2,-0.0031417321416916666,0.00031630247157198103
V_rollstd_F_NDMI_kobs14,-0.0032527511984624226,0.0002754197497448598
G_rain_sum_7d,-0.0032843162280082215,0.0006487481936418134
SMAP_sm_pm_interp_lag1,-0.0033897946938156397,0.0006788307067391524
G_DSLR,-0.0036473423939129557,0.000871253732350698
V_rollmax_LST_modis_kobs30,-0.0038366414397099646,0.0007622031653407205
elev,-0.0038378798925154277,0.0017731185726551526
V_rollrng_F_NDVI_kobs30,-0.004003616195840909,0.0003865285034045561
V_rollmax_E_SAR_diff_kobs14,-0.0041333675232464225,0.0005165375345924251
sin_year,-0.00422230354348776,0.0016770205910463791
A_grad_LST_modis_kobs30,-0.004260383314049365,0.00029296272624517914
V_rollrng_s2_b12_kobs30,-0.004299702810288819,0.0031871747281307103
V_rollstd_F_NDMI_kobs30,-0.004581330341427226,0.0005123221875595611
V_rollmin_s2_b11_kobs30,-0.004786318394803835,0.0003472507061643652
V_rollmin_E_SAR_diff_kobs14,-0.004871051753025513,0.0008020318575627694
C_lag_s2_b11_kobs12,-0.004883639106268767,0.0004657615435388709
V_rollmean_E_SAR_diff_kobs30,-0.005303892553445944,0.0011341538474715217
V_rollmin_E_SAR_ratio_kobs30,-0.005353176347552391,0.0005986827325513861
V_rollmin_s2_b11_kobs14,-0.005358820065445769,0.0006996730134248325
G_API,-0.0058765923139766805,0.0020489022640049464
C_lag_G_API_kobs1,-0.005961052619795471,0.00243753469940509
V_ema_G_API_kobs14,-0.00622389736949096,0.001774032378482779
cos_year,-0.006453790809007942,0.0013871721589256557
SMAP_sm_pm_interp,-0.00651042515171556,0.00143592688502539
V_rollmin_F_NDMI_kobs30,-0.006696380657243317,0.0006152365731069008
SMAP_sm_pm_interp_ema02,-0.0068870645853650325,0.0012578380514727077
SMAP_sm_am_interp,-0.007031296623188887,0.0010233942085364747
V_rollmin_G_API_kobs14,-0.007973984711166327,0.0017470075987453292
C_lag_LST_modis_kobs30,-0.008137291493292564,0.0015281643880519025
C_lag_LST_modis_kobs12,-0.008190300148967534,0.0005205916649941329
V_rollmin_F_NDVI_kobs30,-0.008336472576657195,0.0022808772429437373
G_rain_sum_3d,-0.00907553592935526,0.0006927995469666888
longitude,-0.010186040909300998,0.0056934817240357274
V_rollmin_G_API_kobs7,-0.010610641908699491,0.0018655495665613005
SMAP_sm_pm_interp_lag30,-0.01105081724173318,0.0013103972422183086
V_rollcv_F_NDMI_kobs30,-0.013145805869130656,0.0010094106990774729
V_rollmax_E_SAR_diff_kobs30,-0.013429367552130377,0.00075103916090383
SMAP_sm_pm_interp_rollmean7,-0.014709831939641727,0.0021719425526583076
SMAP_x_year,-0.015312556640530817,0.0008889291341857209
V_rollmean_G_API_kobs7,-0.01710581187026674,0.001345198455069266
V_ema_E_SAR_diff_kobs30,-0.018562132161044232,0.001484448817880246
V_ema_LST_modis_kobs30,-0.01888451038969714,0.0043202130387423755
V_ema_SMAP_sm_interp_kobs30,-0.021783638215923506,0.0004418668726856286
V_rollmean_LST_modis_kobs30,-0.02199244214648821,0.002618271799200376
V_rollmin_SMAP_sm_interp_kobs14,-0.02461184085116097,0.0010403169124478934
SMAP_sm_pm_interp_rollmean30,-0.05725705700084087,0.0026930656600447148
