station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4136,2021-02-04,2.622,-117.53,47.42,4.6,-1.4,1.6,1.1,2.7,3.07,C,4.8,-1.7,0.9,91.4,61.6,82.2,0.3,0.336,0.3,0.262,0.243,0.7,1.0,1.2,1.9,1.9,uscrn_WA_Spokane_17_SSW_2021.txt,275.5459177304965,0.4712783116467575,0.0282483957707881,0.0606937726391926,0.010253618890353,-12.168558665388447,-19.89122828585943,0.0615829071112712,0.0752071591898116,0.0903903341086035,0.2025393161534388,0.2077540992001774,0.1457952382325211
4136,2021-03-04,2.622,-117.53,47.42,15.4,-5.4,5.0,4.2,0.0,13.87,C,22.2,-7.4,2.7,87.1,28.6,61.5,0.309,0.34,0.303,0.266,0.247,1.1,1.0,1.0,1.5,1.4,uscrn_WA_Spokane_17_SSW_2021.txt,281.84164936170214,0.4310347269624575,0.0039358977228403,0.0611242040562671,0.0093813625391511,-12.137867831030348,-20.27734080569705,0.0560907381484211,0.0713687854547712,0.0891550785851899,0.1909983876448597,0.2128129975097427,0.1484620608060732
4136,2021-03-11,2.622,-117.53,47.42,10.7,-8.3,1.2,0.1,0.0,15.56,C,22.4,-9.6,0.6,89.0,25.3,63.5,0.292,0.33,0.295,0.258,0.238,1.3,1.5,1.6,2.2,2.1,uscrn_WA_Spokane_17_SSW_2021.txt,284.963895035461,0.4310347269624575,0.0045512821525335,0.0604638011729402,0.0087674471505951,-12.18504553543574,-20.571268433277364,0.0578914658124486,0.0739109049525256,0.0911830743054559,0.1922450867836933,0.2269819377966882,0.157297090833701
4136,2021-03-18,2.622,-117.53,47.42,17.8,-3.7,7.1,8.7,0.0,14.91,C,24.1,-5.7,8.0,90.4,23.6,54.4,0.285,0.324,0.289,0.251,0.231,4.5,4.0,3.9,3.8,3.7,uscrn_WA_Spokane_17_SSW_2021.txt,285.8874159067883,0.4116090283703073,0.0121314097195863,0.0565396820974249,0.0083989920067397,-12.476466377234402,-20.75772832054621,0.0523766786203996,0.0694236370202485,0.0863943065100477,0.188196355487486,0.2273293412914191,0.1553645227451295
4136,2021-03-25,2.622,-117.53,47.42,9.0,-3.1,2.9,2.9,0.0,9.06,C,20.4,-5.2,3.9,92.4,48.3,78.2,0.298,0.335,0.299,0.261,0.241,3.9,3.7,3.6,4.0,3.9,uscrn_WA_Spokane_17_SSW_2021.txt,284.02136737588654,0.4116090283703073,0.0277884602546691,0.0604098329458931,0.0094153395924928,-12.188923652435031,-20.261640112303237,0.346283066663073,0.3411738876665238,0.3470028449111445,0.4207851958172977,0.3819050240479181,0.3230614868597083
4136,2021-04-01,2.622,-117.53,47.42,18.0,-4.9,6.5,7.6,0.0,15.77,C,25.9,-6.4,6.9,85.9,19.8,47.9,0.283,0.322,0.289,0.279,0.23,4.2,3.9,3.9,4.1,4.0,uscrn_WA_Spokane_17_SSW_2021.txt,285.8869929078015,0.4215296448378838,0.0348124988377094,0.0598479034999374,0.0099920329031472,-12.229510585300163,-20.0034614452666,0.2490570462144688,0.2524689116166387,0.2614779847855181,0.3476943965070674,0.3358186065979933,0.2698818686399492
4136,2021-04-08,2.622,-117.53,47.42,9.7,-4.4,2.7,4.5,1.9,10.55,C,19.7,-6.9,4.1,87.4,27.5,56.3,0.277,0.313,0.282,0.271,0.223,5.2,5.2,5.2,5.3,5.3,uscrn_WA_Spokane_17_SSW_2021.txt,289.55264285714287,0.4215296448378838,0.0187019221484661,0.0560417322220989,0.0091992299825382,-12.514884493521384,-20.362485235599035,0.0545037954734575,0.0720578778996277,0.0866917757383684,0.1919395995118436,0.2366102796668601,0.1619626579627664
4136,2021-04-22,2.622,-117.53,47.42,18.2,0.7,9.5,9.9,1.6,19.15,C,35.5,-2.4,11.0,82.6,26.3,50.6,0.24,0.271,0.247,0.232,0.19,9.2,8.3,8.1,7.5,7.5,uscrn_WA_Spokane_17_SSW_2021.txt,296.7290130754352,0.4849276130546074,0.0064423074945807,0.0553195248289952,0.0092898873121391,-12.57121558950139,-20.319895540378926,0.0575037262189116,0.0769886867827376,0.0914994272534426,0.2053360043916413,0.2480090763304605,0.1678893899615703
4136,2021-04-29,2.622,-117.53,47.42,24.9,5.2,15.0,14.9,0.0,20.98,C,34.1,2.3,15.1,81.1,19.6,48.2,0.234,0.262,0.241,0.224,0.184,10.9,9.6,9.3,8.3,8.4,uscrn_WA_Spokane_17_SSW_2021.txt,296.43856259371836,0.4849276130546074,0.0103589743375778,0.056479691680014,0.0101318201817269,-12.481076827429742,-19.94312526617052,0.0881652117025353,0.1015027749014593,0.108679107857564,0.2235984273579565,0.2456331206203427,0.1720489875036801
4136,2021-05-06,2.622,-117.53,47.42,27.8,6.7,17.2,18.7,0.0,23.21,C,37.0,3.2,18.6,71.9,14.0,32.5,0.208,0.233,0.215,0.183,0.163,12.8,11.4,11.0,9.8,9.9,uscrn_WA_Spokane_17_SSW_2021.txt,298.10281489361705,0.5202227975682592,0.0059358971193432,0.0571782602423117,0.0096013048704121,-12.427690630154297,-20.176697399282265,0.0854471203910717,0.1015541812107922,0.1102644375359733,0.2292188370749724,0.2548163868724348,0.1753540905598489
4136,2021-05-13,2.622,-117.53,47.42,22.9,-0.3,11.3,12.9,0.0,26.19,C,36.4,-2.0,15.3,89.7,21.9,53.5,0.182,0.205,0.187,0.169,0.142,12.6,11.5,11.2,10.3,10.4,uscrn_WA_Spokane_17_SSW_2021.txt,300.9850379196218,0.5202227975682592,0.0066185896284878,0.0562756062156476,0.0096039716777045,-12.496798179677343,-20.175491293558217,0.0700127962972887,0.0891303554197061,0.0997769965185077,0.2276114432913021,0.2553342741169214,0.1714954752913909
4136,2021-05-20,2.622,-117.53,47.42,11.8,5.3,8.5,7.7,3.9,11.06,C,20.9,0.5,9.1,88.2,48.9,68.2,0.154,0.174,0.156,0.136,0.121,11.4,11.3,11.3,11.2,11.4,uscrn_WA_Spokane_17_SSW_2021.txt,302.50606443769,0.4843865507679178,0.0209615379571914,0.0566561922281305,0.0092934110794479,-12.467526170708076,-20.318248520906067,0.059836540851095,0.0805401244991935,0.0906242466043422,0.2279038749747099,0.2533307020364553,0.1674790521978158
4136,2021-05-27,2.622,-117.53,47.42,21.5,2.9,12.2,13.4,1.0,17.0,C,34.7,-0.2,12.8,85.7,23.0,51.1,0.133,0.158,0.14,0.126,0.107,13.5,13.1,13.0,12.1,12.3,uscrn_WA_Spokane_17_SSW_2021.txt,301.6906002364066,0.4843865507679178,0.0220913458615541,0.0541892323709968,0.009010405475334,-12.660870010341393,-20.452556649878808,0.0711289605796338,0.0919807714576105,0.1005097047344902,0.2509890815936961,0.2670348546821366,0.1769512753311724
4136,2021-06-10,2.622,-117.53,47.42,20.1,1.4,10.7,12.0,0.0,23.75,C,36.6,-2.4,14.9,84.7,13.7,47.8,0.075,0.108,0.095,0.071,0.07,15.0,14.4,14.2,13.5,13.8,uscrn_WA_Spokane_17_SSW_2021.txt,302.4720439311044,0.5271272184300341,0.0579006373882293,0.0599816630710721,0.0113399026189943,-12.21981497019694,-19.453906749153337,0.0521399408670625,0.0727034024639179,0.0805907980592439,0.215034534836473,0.2469860587242058,0.162033789192374
4136,2021-06-24,2.622,-117.53,47.42,31.6,7.6,19.6,21.9,0.0,28.14,C,53.5,3.4,26.5,75.9,21.5,38.9,0.068,0.094,0.075,0.051,0.053,21.0,19.4,18.9,17.0,17.2,uscrn_WA_Spokane_17_SSW_2021.txt,314.31186537717605,0.4825362468003413,8.012820035219193e-05,0.0611912165344652,0.010976476204629,-12.13310912566492,-19.59537059749897,0.0611561768843165,0.0833246127648948,0.0922998757703369,0.2363546409154758,0.2624489488891758,0.1726894334640161
4136,2021-07-01,2.622,-117.53,47.42,33.9,15.0,24.5,27.9,0.0,27.17,C,56.2,11.3,32.8,61.3,19.7,32.2,0.047,0.085,0.065,0.05,0.046,26.4,23.8,23.1,20.1,20.4,uscrn_WA_Spokane_17_SSW_2021.txt,316.36312765957456,0.4825362468003413,0.0004326922935433,0.0623687044818888,0.0112553743458894,-12.050332769879953,-19.48640056092116,0.0592747797270782,0.0828872218505285,0.0940310593349148,0.2378783706490873,0.2676508938517384,0.1744364640775596
4136,2021-07-08,2.622,-117.53,47.42,31.3,5.3,18.3,20.0,0.0,28.52,C,54.6,3.4,25.6,77.4,12.4,37.8,0.036,0.075,0.06,0.039,0.043,23.6,21.9,21.6,19.7,20.1,uscrn_WA_Spokane_17_SSW_2021.txt,314.1509106382979,0.4627077271757679,0.0004166666767559,0.0617649078716703,0.0108502801416774,-12.092582020360096,-19.645590486897333,0.0621108158397257,0.0839578814291117,0.0987324018184095,0.2376089918349333,0.2683606911136483,0.1753579786221396
4136,2021-07-15,2.622,-117.53,47.42,31.8,9.1,20.4,22.8,0.0,27.29,C,52.6,7.4,27.0,58.8,12.9,33.0,0.032,0.069,0.056,0.037,0.042,24.3,22.4,22.0,20.0,20.4,uscrn_WA_Spokane_17_SSW_2021.txt,312.6595992263056,0.4627077271757679,0.0148878199979662,0.0668702451984552,0.0122101925941898,-11.747670843350056,-19.132774857738543,0.0636564503860941,0.0861453530934417,0.102633725323889,0.2419555689327585,0.2737521399320299,0.1778456620504169
4136,2021-07-22,2.622,-117.53,47.42,26.2,2.0,14.1,15.8,0.0,27.09,C,45.2,-0.2,19.4,83.5,16.0,42.8,0.032,0.063,0.051,0.035,0.039,19.6,19.5,19.6,19.1,19.3,uscrn_WA_Spokane_17_SSW_2021.txt,310.77836784869976,0.4346368387372015,0.0230608973652124,0.0628888549074021,0.0118641983361176,-12.01426312918519,-19.25761601733427,0.0576321476699427,0.0805835672459748,0.0984871612129963,0.2290654124583794,0.2679434838552936,0.1730823121415296
4136,2021-07-29,2.622,-117.53,47.42,36.2,7.0,21.6,23.6,0.0,25.14,C,58.2,4.4,28.4,77.7,13.2,36.4,0.037,0.065,0.052,0.039,0.038,23.2,21.4,20.9,19.2,19.4,uscrn_WA_Spokane_17_SSW_2021.txt,313.7852539007092,0.4346368387372015,0.0372451916337013,0.0569443798033726,0.01009900709606,-12.445491327056605,-19.95721322643027,0.0593338075477398,0.0815456966526704,0.0989543534799962,0.2279457763722762,0.2722960313310412,0.1763858788143256
4136,2021-08-12,2.622,-117.53,47.42,35.7,9.4,22.6,23.9,0.0,18.53,C,51.2,8.1,26.1,68.0,9.0,31.3,0.032,0.062,0.049,0.042,0.036,23.4,21.8,21.4,19.6,19.9,uscrn_WA_Spokane_17_SSW_2021.txt,310.45561580547115,0.4241645104522185,0.0083493590354919,0.0611421670456571,0.0105270604725085,-12.13659172752676,-19.776928822609673,0.0917062838640295,0.1019951549510182,0.1110298557022588,0.2200014806775647,0.259541678451516,0.17284835458473
4136,2021-08-19,2.622,-117.53,47.42,27.2,2.2,14.7,16.3,0.0,16.08,C,45.9,0.0,19.6,81.7,26.0,50.4,0.028,0.057,0.046,0.031,0.035,19.5,19.1,19.1,18.8,19.0,uscrn_WA_Spokane_17_SSW_2021.txt,309.00329645390076,0.4241645104522185,0.0073717948980629,0.0584223894225308,0.0097356260972516,-12.334206847503664,-20.116361138061908,0.0802731288472773,0.0937683960742258,0.1064660795565227,0.2138144897646079,0.2529469697212657,0.1676029495958697
4136,2021-08-26,2.622,-117.53,47.42,24.3,3.3,13.8,15.7,0.0,15.8,C,41.0,1.2,18.0,63.3,26.0,43.4,0.026,0.056,0.045,0.038,0.032,18.7,18.2,18.1,17.6,17.9,uscrn_WA_Spokane_17_SSW_2021.txt,304.27549030732865,0.4105887052047779,0.0029871794395148,0.0588729443291451,0.0098276174641173,-12.300842438901403,-20.07551756593287,0.0566220789550268,0.0755666196239334,0.095306684167951,0.2074107397570746,0.2485817468508438,0.16585015666885
4136,2021-09-02,2.622,-117.53,47.42,23.8,-2.3,10.7,11.5,0.0,20.15,C,44.2,-4.8,15.4,77.6,21.5,46.3,0.025,0.055,0.042,0.028,0.031,16.9,16.8,16.9,16.8,17.1,uscrn_WA_Spokane_17_SSW_2021.txt,304.7356415711948,0.4105887052047779,0.0003750000032596,0.0578230720666944,0.0095789777092717,-12.378988385358015,-20.18680837363248,0.0712739951272983,0.0879158907248428,0.1040108395601124,0.2088881189332195,0.2468996951235099,0.1640330404435582
4136,2021-09-09,2.622,-117.53,47.42,30.9,4.1,17.5,18.5,0.0,14.15,C,48.3,2.0,20.4,73.1,17.9,40.7,0.025,0.053,0.043,0.029,0.03,18.9,17.9,17.8,17.1,17.3,uscrn_WA_Spokane_17_SSW_2021.txt,302.8380868085107,0.419604244880546,0.0316025614738464,0.064839487846423,0.0118227276573703,-11.881604242114127,-19.27282314496907,0.0869858567469447,0.1002983054585378,0.1121384978828213,0.2017067298755418,0.2276778752469684,0.1538550332836011
4136,2021-09-16,2.622,-117.53,47.42,18.8,-4.1,7.4,8.1,0.0,18.7,C,36.0,-6.9,10.4,77.3,14.5,42.1,0.068,0.056,0.042,0.043,0.032,13.3,14.5,14.9,15.7,15.8,uscrn_WA_Spokane_17_SSW_2021.txt,297.5140340425532,0.419604244880546,0.0688140988349914,0.063986326977557,0.0135002730242542,-11.939128190255031,-18.696574484140275,0.0698877290881037,0.0846426358135026,0.0988780824817818,0.18420564264593,0.2122594865768715,0.1467845712230849
4136,2021-09-30,2.622,-117.53,47.42,23.1,-1.3,10.9,12.0,7.4,14.61,C,32.6,-2.1,13.2,91.8,23.5,62.4,0.151,0.117,0.075,0.03,0.03,11.0,11.4,11.6,12.8,12.9,uscrn_WA_Spokane_17_SSW_2021.txt,297.45082836879436,0.4449593803327644,0.0714375004172325,0.0657093177837278,0.012594140844376,-11.823730417776858,-18.99831454150257,0.0888666114413527,0.1008514041115793,0.1105887773654458,0.2011285052352016,0.2170154763484746,0.1568171240325763
4136,2021-10-14,2.622,-117.53,47.42,9.9,-5.6,2.2,3.6,0.0,7.43,C,20.3,-7.0,3.1,91.2,57.0,77.7,0.131,0.12,0.098,0.051,0.028,5.5,6.4,6.7,8.4,8.6,uscrn_WA_Spokane_17_SSW_2021.txt,289.0066723404256,0.4929120627133105,0.0037980768829584,0.0489473769045262,0.0076106821451053,-13.102705771277282,-21.185764156895853,0.0399918957306032,0.0583063109819792,0.0721920826391786,0.1718782423520156,0.2011883995792603,0.1366713721113762
4136,2021-10-21,2.622,-117.53,47.42,18.5,4.5,11.5,11.8,0.0,9.09,C,24.1,3.1,10.7,84.5,40.5,63.2,0.127,0.124,0.102,0.054,0.03,8.2,8.1,8.1,8.5,8.8,uscrn_WA_Spokane_17_SSW_2021.txt,287.9831035460993,0.4929120627133105,0.046842947602272,0.0621912584193087,0.011340762691067,-12.062706552940131,-19.45357737208235,0.039686513889519,0.0590921114914489,0.0726006080982646,0.1703944491053126,0.1974310426769094,0.1340292737893898
4136,2021-10-28,2.622,-117.53,47.42,17.5,5.0,11.3,12.1,2.1,4.07,C,20.5,4.1,11.1,85.0,55.1,70.6,0.179,0.189,0.153,0.074,0.046,8.5,8.3,8.3,8.8,9.0,uscrn_WA_Spokane_17_SSW_2021.txt,282.75074212765963,0.4639722216296929,0.0912964716553688,0.0637614150638379,0.011778076722464,-11.954420531615542,-19.289256210102163,0.0320965058616056,0.0476424021578818,0.0580697849180986,0.1581771042738309,0.1738142896183349,0.116478351517542
4136,2021-11-04,2.622,-117.53,47.42,13.0,5.2,9.1,8.9,5.7,3.0,C,16.2,3.1,8.1,90.8,61.0,80.4,0.196,0.212,0.177,0.115,0.094,7.8,7.6,7.6,7.8,8.0,uscrn_WA_Spokane_17_SSW_2021.txt,280.4167682269504,0.4639722216296929,0.0958637818694114,0.0654909417139325,0.0113285698318013,-11.838187646754282,-19.458249139107703,0.0458096702414139,0.0590377688950237,0.0683497018845184,0.1679321715319187,0.166248081869936,0.11502369541283
4136,2021-11-11,2.622,-117.53,47.42,5.2,-2.4,1.4,3.0,10.7,2.3,C,8.0,-3.5,3.2,89.9,77.1,84.3,0.216,0.23,0.193,0.164,0.12,3.7,4.4,4.6,5.6,6.0,uscrn_WA_Spokane_17_SSW_2021.txt,277.1572368794327,0.5184930300767917,0.1196794807910919,0.0651213725079603,0.0119904374798112,-11.862764547657836,-19.21164971062796,0.0526662524313183,0.0647354522635952,0.0734896603677283,0.1728097051609633,0.1624649779957368,0.1142963673604747
4136,2021-11-18,2.622,-117.53,47.42,3.2,-5.3,-1.0,0.6,6.0,1.41,C,3.3,-4.6,-0.1,89.8,53.6,74.8,0.222,0.25,0.211,0.203,0.164,1.6,3.0,3.5,4.9,5.5,uscrn_WA_Spokane_17_SSW_2021.txt,274.62329361702126,0.5184930300767917,0.140224352478981,0.0675880373656233,0.0128023625184254,-11.701301644997704,-18.927098792553146,0.0276497276889331,0.0470691491673724,0.0517998090086635,0.1500723259421716,0.1389544220226178,0.0885965339064208
4136,2021-12-16,2.622,-117.53,47.42,-1.5,-9.8,-5.6,-2.8,2.5,0.95,C,-0.6,-19.9,-4.0,90.1,71.3,84.3,0.247,0.27,0.243,0.242,0.199,0.7,1.5,1.8,2.7,3.1,uscrn_WA_Spokane_17_SSW_2021.txt,263.7949446808511,0.0852948645477815,0.094663456082344,0.0504870453784853,0.008039947335476,-12.968200445028986,-20.947467960260575,0.3447744549258071,0.3459598815840063,0.3554845718030872,0.4879144286482911,0.0776065918281778,0.0720806416735726
4136,2021-12-23,2.622,-117.53,47.42,4.3,-0.3,2.0,1.5,2.0,1.56,C,0.3,-3.3,-0.7,87.0,68.4,78.8,0.274,0.294,0.264,0.261,0.218,0.6,1.2,1.4,2.1,2.4,uscrn_WA_Spokane_17_SSW_2021.txt,261.1879404255319,0.0852948645477815,0.0936057642102241,0.0469385446105321,0.0076465003596293,-13.284703803832256,-21.16537286709869,0.3447744549258071,0.3459598815840063,0.3554845718030872,0.4879144286482911,0.0776065918281778,0.0720806416735726
4136,2021-12-30,2.622,-117.53,47.42,-8.3,-12.6,-10.4,-10.4,5.8,2.13,C,-8.0,-13.2,-10.5,80.9,74.0,78.3,0.268,0.288,0.259,0.257,0.213,0.4,1.0,1.1,1.8,2.2,uscrn_WA_Spokane_17_SSW_2021.txt,258.44434609929084,0.0706621373720136,0.0132596148177981,0.0553620456623752,0.0089166205649742,-12.56787870800804,-20.497997137937112,0.5217542069100094,0.5059729512869704,0.504506663031986,0.5433916880215506,0.2263824776878237,0.2018799475814421
4136,2022-01-06,2.622,-117.53,47.42,2.7,-4.9,-1.1,-1.8,16.8,0.31,C,0.3,-4.9,-2.2,91.9,85.5,87.8,0.271,0.286,0.256,0.255,0.211,0.4,0.9,1.0,1.6,1.9,uscrn_WA_Spokane_17_SSW_2022.txt,262.1286156028369,0.0706621373720136,0.1329551190137863,0.0512960076356075,0.0079610569890172,-12.899164346795445,-20.990292671841104,0.5217542069100094,0.5059729512869704,0.504506663031986,0.5433916880215506,0.2263824776878237,0.2018799475814421
4136,2022-03-03,2.622,-117.53,47.42,6.0,-0.3,2.9,4.3,10.1,3.3,C,9.1,-0.6,4.4,92.2,80.1,88.3,0.336,0.36,0.323,0.321,0.275,2.9,2.1,2.1,1.8,1.9,uscrn_WA_Spokane_17_SSW_2022.txt,277.0599621073962,0.4582494560580203,0.1197147443890571,0.04341613429516,0.0067743426010483,-13.623488480630751,-21.69132843418828,0.3523335374372696,0.3641233331843518,0.3734286778029372,0.4626814666585689,0.2219139850659645,0.1904720456304845
4136,2022-03-10,2.622,-117.53,47.42,4.1,-12.1,-4.0,-3.3,0.0,11.98,C,12.9,-12.4,-2.1,81.1,27.0,53.3,0.307,0.329,0.296,0.286,0.238,0.5,1.1,1.3,1.9,2.1,uscrn_WA_Spokane_17_SSW_2022.txt,280.4976000000001,0.4582494560580203,0.0430608950555324,0.04341613429516,0.0067743426010483,-13.623488480630751,-21.69132843418828,0.2101639471781701,0.2153293926386788,0.2216844266831066,0.2970436786234701,0.2959549352734538,0.2471379887500026
4136,2022-03-17,2.622,-117.53,47.42,11.3,-6.1,2.6,4.0,0.0,11.83,C,18.6,-7.1,4.2,88.5,36.1,64.5,0.307,0.341,0.306,0.297,0.249,3.4,3.5,3.5,3.6,3.7,uscrn_WA_Spokane_17_SSW_2022.txt,283.265390070922,0.5098545808447099,0.0499198697507381,0.0465502805667339,0.0075235292167793,-13.320776971054704,-21.235783881551175,0.219087454960265,0.2226562206778992,0.2291459044163095,0.3072710601554476,0.3198969432174385,0.2677927923117627
4136,2022-03-24,2.622,-117.53,47.42,12.5,-3.8,4.4,4.2,0.0,15.59,C,23.8,-5.6,5.3,87.7,18.9,54.2,0.299,0.334,0.3,0.291,0.242,5.6,5.3,5.2,4.9,4.9,uscrn_WA_Spokane_17_SSW_2022.txt,286.38936709219865,0.5098545808447099,0.0075641022995114,0.0465502805667339,0.0075235292167793,-13.320776971054704,-21.235783881551175,0.1448696221421663,0.157547878914631,0.1703925310377977,0.2664661707192333,0.3082743127570138,0.2468563259312553
4136,2022-04-07,2.622,-117.53,47.42,19.8,-3.9,8.0,8.1,0.0,19.38,C,30.0,-6.1,8.7,84.3,20.3,51.8,0.287,0.321,0.289,0.278,0.231,5.8,5.3,5.2,5.1,5.3,uscrn_WA_Spokane_17_SSW_2022.txt,284.6955795744681,0.5380830844709896,0.0532692298293113,0.0419460728470908,0.00692497736873,-13.77308693254237,-21.595816415634008,0.1493992549700217,0.164408061451582,0.1733690605634959,0.2921592366555983,0.3248020720410594,0.2563011920070228
4136,2022-04-21,2.622,-117.53,47.42,12.3,-3.1,4.6,5.5,0.3,10.47,C,21.2,-5.3,5.7,91.3,36.5,74.4,0.29,0.323,0.292,0.281,0.231,6.7,6.3,6.1,5.8,5.8,uscrn_WA_Spokane_17_SSW_2022.txt,288.76306836879434,0.5074569059300339,0.050993587821722,0.0429864346805736,0.0073560082643149,-13.666685740214868,-21.333577915133016,0.1715169508052302,0.1875550568180463,0.1933273072234493,0.320414158094289,0.3528970239059883,0.2683241750405914
4136,2022-04-28,2.622,-117.53,47.42,12.8,-5.7,3.5,4.9,0.0,16.2,C,31.3,-7.0,7.2,88.4,32.4,62.2,0.277,0.31,0.282,0.27,0.222,6.7,6.6,6.6,6.6,6.7,uscrn_WA_Spokane_17_SSW_2022.txt,291.9896450658561,0.5074569059300339,0.0356714725494384,0.0429864346805736,0.0073560082643149,-13.666685740214868,-21.333577915133016,0.1567039694843751,0.1747938538182739,0.1801344625067769,0.3049535315656003,0.3386229256645213,0.2579819148467954
4136,2022-05-05,2.622,-117.53,47.42,12.8,7.9,10.3,10.3,10.3,4.9,C,17.2,5.9,10.4,88.4,76.2,82.9,0.278,0.309,0.279,0.243,0.216,10.6,9.9,9.7,8.8,8.7,uscrn_WA_Spokane_17_SSW_2022.txt,292.7947506382979,0.5786232348549488,0.0713926255702972,0.0574783729038,0.0142668375022976,-12.404955343600603,-18.456722852956737,0.1532826247184006,0.1717570396922848,0.1732938447600033,0.3063937592949624,0.3227151597411554,0.2453892586820383
4136,2022-05-12,2.622,-117.53,47.42,14.3,-4.5,4.9,6.0,4.2,16.02,C,29.1,-6.0,8.2,88.6,35.8,67.1,0.276,0.31,0.281,0.268,0.219,8.5,8.4,8.3,8.2,8.3,uscrn_WA_Spokane_17_SSW_2022.txt,291.00864680851066,0.5786232348549488,0.0427724346518516,0.0522262601212261,0.011524790861558,-12.821110725139006,-19.383669469357447,0.164674261273282,0.1814814285660678,0.1796460717299045,0.3232946135530153,0.3210814920592569,0.243138862711073
4136,2022-06-23,2.622,-117.53,47.42,22.5,7.1,14.8,15.3,0.0,30.28,C,35.2,6.2,17.9,83.1,15.9,45.4,0.269,0.305,0.274,0.261,0.214,17.4,16.5,16.3,15.4,15.1,uscrn_WA_Spokane_17_SSW_2022.txt,303.372840425532,0.6478149370733787,0.0121153844520449,0.0545338472362001,0.0109917741301501,-12.633338627658794,-19.5893220450553,0.1414318117940389,0.1626255878465192,0.1581986840771978,0.3366462933931261,0.3026342777135059,0.2288144222682679
4136,2022-06-30,2.622,-117.53,47.42,25.9,5.1,15.5,16.5,0.0,26.1,C,40.0,4.7,18.8,92.4,27.4,61.6,0.205,0.232,0.208,0.174,0.16,18.4,17.6,17.3,16.3,16.3,uscrn_WA_Spokane_17_SSW_2022.txt,304.12862297872334,0.6478149370733787,0.034823715686798,0.0607757314552126,0.0140104639513296,-12.162698055812784,-18.5354748297503,0.1444677951350092,0.1665539249265529,0.1621120727245514,0.345052816144169,0.311133622890938,0.2337504239304848
4136,2022-07-07,2.622,-117.53,47.42,24.8,10.6,17.7,18.1,0.0,19.78,C,38.6,9.9,20.1,92.1,47.1,68.5,0.195,0.216,0.191,0.169,0.143,19.6,18.6,18.3,17.3,17.0,uscrn_WA_Spokane_17_SSW_2022.txt,303.4027699806577,0.5819665369027303,0.0462980754673481,0.0607757314552126,0.0140104639513296,-12.162698055812784,-18.5354748297503,0.2409734690072374,0.2566580401279701,0.2508721194272451,0.4278727279008056,0.3903162028752416,0.3072593139664879
4136,2022-07-14,2.622,-117.53,47.42,29.6,6.8,18.2,18.7,0.0,28.15,C,41.9,6.1,21.2,91.3,22.5,58.0,0.135,0.162,0.14,0.117,0.109,20.2,19.3,19.1,17.9,18.0,uscrn_WA_Spokane_17_SSW_2022.txt,305.6434476318009,0.5819665369027303,0.0126442303881049,0.0554851093147926,0.0115359091720877,-12.558235539965109,-19.37948172026204,0.190104018426331,0.2109855451151353,0.2084304981485985,0.3878856643908958,0.3570927458092299,0.2739352791499766
4136,2022-07-28,2.622,-117.53,47.42,38.2,11.3,24.8,25.6,0.0,25.49,C,54.0,10.0,28.9,87.4,17.1,49.8,0.064,0.094,0.076,0.055,0.055,23.8,22.0,21.5,19.4,19.7,uscrn_WA_Spokane_17_SSW_2022.txt,311.04042243713735,0.5287043675341297,0.0013445512158796,0.0551460306799676,0.0116268006357272,-12.58485741896964,-19.34539774300138,0.1472288513532645,0.1690717242273426,0.172718386215325,0.3293982500376157,0.3201864973219255,0.2388626949157342
4136,2022-08-11,2.622,-117.53,47.42,34.3,11.7,23.0,23.0,0.7,23.79,C,49.9,10.2,26.8,90.5,26.5,57.2,0.042,0.075,0.061,0.043,0.044,23.9,22.1,21.7,19.7,19.9,uscrn_WA_Spokane_17_SSW_2022.txt,308.57986073500973,0.4885575031996585,0.0092467945069074,0.0545510503793956,0.0110170871807638,-12.631968826634743,-19.579332138813708,0.1494085537711581,0.1692500480975412,0.1786310176173983,0.3215394374847971,0.3267264148984837,0.243712145605818
4136,2022-08-18,2.622,-117.53,47.42,37.5,6.9,22.2,23.3,0.0,22.41,C,53.9,5.8,27.0,77.1,11.9,40.5,0.037,0.071,0.056,0.037,0.039,23.3,21.6,21.2,19.5,19.8,uscrn_WA_Spokane_17_SSW_2022.txt,309.75642174940907,0.4885575031996585,0.0098076919093728,0.0520369422572396,0.0100716659115178,-12.836882309387237,-19.968986886975227,0.1489593831232301,0.1691803994941919,0.1791533825107027,0.3220421189916758,0.328837748412982,0.2444313533420472
