station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2013-04-16,2.413,-123.81,47.51,14.3,0.7,7.5,6.6,0.0,15.3,C,22.2,0.2,8.6,99.5,53.6,83.6,0.186,0.156,,,,9.0,9.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-17,2.413,-123.81,47.51,13.9,3.1,8.5,7.6,0.0,11.96,C,20.4,2.9,9.4,98.4,46.6,76.8,0.177,0.145,,,,9.3,9.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-18,2.413,-123.81,47.51,9.7,5.0,7.3,7.5,24.1,5.8,C,12.6,5.4,8.5,99.0,81.7,94.2,0.204,0.16,,,,9.8,9.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,287.4856996587031,0.7995671228499922,0.12107371538877487,,,,,,,,,,
4237,2013-04-19,2.413,-123.81,47.51,12.8,7.5,10.1,9.1,19.2,10.63,C,17.7,7.9,10.7,98.8,83.2,94.8,0.228,0.182,,,,10.9,10.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-20,2.413,-123.81,47.51,11.9,6.7,9.3,8.6,0.2,11.61,C,16.6,7.3,10.4,98.2,72.4,88.7,0.197,0.156,,,,11.5,11.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-21,2.413,-123.81,47.51,12.7,3.5,8.1,7.7,0.4,13.73,C,19.1,3.2,9.9,99.0,57.8,84.1,0.188,0.148,,,,11.4,11.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-22,2.413,-123.81,47.51,17.4,1.3,9.4,8.5,0.0,22.51,C,25.3,0.9,11.1,99.0,24.8,70.7,0.179,0.141,,,,11.3,11.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-23,2.413,-123.81,47.51,18.1,2.3,10.2,9.5,0.0,20.31,C,26.3,2.0,12.1,96.0,33.6,69.4,0.169,0.134,,,,11.5,11.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-24,2.413,-123.81,47.51,21.4,3.3,12.4,11.6,0.0,22.55,C,29.0,3.0,14.3,97.2,27.9,66.2,0.159,0.129,,,,12.4,11.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-25,2.413,-123.81,47.51,20.9,3.7,12.3,11.1,0.0,21.98,C,28.4,3.7,14.0,97.8,37.7,75.1,0.148,0.124,,,,13.1,12.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,291.1394781001138,0.7995671228499922,0.1711266040802002,,,,,,,,,,
4237,2013-04-26,2.413,-123.81,47.51,19.5,7.1,13.3,11.7,0.0,21.4,C,26.4,7.3,14.8,94.8,33.1,72.6,0.138,0.119,,,,14.1,13.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-27,2.413,-123.81,47.51,10.8,6.0,8.4,8.8,12.9,4.25,C,12.6,6.2,9.7,98.6,85.3,95.0,0.169,0.138,,,,12.2,12.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-28,2.413,-123.81,47.51,11.9,6.0,8.9,8.8,28.0,9.17,C,16.6,6.5,10.3,98.8,66.5,92.5,0.216,0.169,,,,12.2,12.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-29,2.413,-123.81,47.51,9.4,2.5,5.9,5.9,2.1,15.24,C,14.3,2.9,7.7,98.9,60.4,88.3,0.209,0.166,,,,11.7,11.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-04-30,2.413,-123.81,47.51,12.9,1.2,7.0,6.0,0.4,20.44,C,20.8,1.1,8.7,99.3,41.7,77.4,0.191,0.154,,,,11.6,11.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-01,2.413,-123.81,47.51,17.9,-0.2,8.8,8.6,0.0,24.01,C,25.6,-0.4,11.6,99.4,36.1,74.3,0.175,0.142,,,,12.0,11.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-02,2.413,-123.81,47.51,19.7,4.9,12.3,12.0,0.0,19.08,C,26.0,4.6,14.8,96.7,31.9,71.9,0.162,0.135,,,,12.9,12.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,296.8754325938567,,0.11397916823625565,,,,,,,,,,
4237,2013-05-03,2.413,-123.81,47.51,23.2,4.0,13.6,12.6,0.0,24.5,C,30.4,3.6,15.8,99.0,36.6,74.2,0.152,0.128,,,,13.9,13.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-04,2.413,-123.81,47.51,28.7,5.1,16.9,15.6,0.0,24.86,C,35.8,5.2,18.8,96.1,14.4,62.6,0.139,0.122,,,,15.0,14.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-05,2.413,-123.81,47.51,29.7,10.0,19.8,18.7,0.0,24.93,C,38.1,9.8,21.7,84.5,18.5,53.0,0.125,0.115,,,,16.4,15.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-06,2.413,-123.81,47.51,24.4,9.2,16.8,15.2,0.0,24.83,C,32.8,9.0,18.7,96.5,45.0,70.1,0.111,0.107,,,,16.7,15.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-07,2.413,-123.81,47.51,15.5,9.5,12.5,11.8,0.0,13.5,C,22.3,10.2,14.3,96.9,72.9,85.8,0.103,0.101,,,,16.1,15.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-08,2.413,-123.81,47.51,19.5,7.3,13.4,12.0,0.0,15.14,C,26.2,7.5,14.5,97.1,57.4,85.5,0.099,0.098,,,,16.0,15.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-09,2.413,-123.81,47.51,21.6,7.9,14.7,12.6,0.0,19.78,C,28.8,8.0,15.5,97.4,54.2,82.9,0.093,0.092,,,,16.6,15.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.67273281326186,0.7999896693114646,0.11491987109184265,,,,,,,,,,
4237,2013-05-10,2.413,-123.81,47.51,23.0,6.5,14.7,13.3,0.0,22.36,C,30.2,6.4,16.6,99.2,50.0,80.5,0.087,0.086,,,,17.0,16.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-11,2.413,-123.81,47.51,24.8,8.8,16.8,15.2,3.2,16.99,C,31.3,9.3,18.1,97.7,40.9,77.9,0.08,0.08,,,,17.7,16.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-12,2.413,-123.81,47.51,14.9,11.9,13.4,13.4,38.4,3.68,C,16.6,12.4,14.3,98.5,91.6,97.5,0.205,0.155,,,,16.1,16.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-13,2.413,-123.81,47.51,12.6,6.8,9.7,10.5,31.5,4.32,C,14.2,7.1,11.4,98.7,88.6,97.1,0.209,0.17,,,,14.5,14.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-14,2.413,-123.81,47.51,16.2,6.5,11.3,10.5,0.0,24.66,C,25.4,6.8,13.9,98.9,47.3,82.0,0.185,0.154,,,,15.6,15.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-15,2.413,-123.81,47.51,13.7,7.9,10.8,10.5,14.6,10.59,C,19.0,8.6,12.3,98.5,61.2,90.0,0.187,0.152,,,,15.1,15.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-16,2.413,-123.81,47.51,19.0,10.0,14.5,12.6,8.9,17.17,C,27.8,10.5,15.1,98.6,61.6,91.8,0.202,0.168,,,,16.2,15.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,290.1916766211605,,0.1890384554862976,,,,,,,,,,
4237,2013-05-17,2.413,-123.81,47.51,13.6,9.6,11.6,11.2,8.8,9.67,C,18.1,10.3,12.6,98.4,84.5,95.7,0.203,0.167,,,,15.7,15.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-18,2.413,-123.81,47.51,13.5,9.3,11.4,10.8,2.5,10.51,C,18.4,9.8,12.4,98.6,78.5,94.8,0.195,0.161,,,,15.4,15.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-19,2.413,-123.81,47.51,17.2,7.1,12.1,11.9,0.0,25.91,C,24.9,7.7,15.4,98.5,60.8,83.5,0.179,0.149,,,,17.1,16.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-20,2.413,-123.81,47.51,15.8,6.4,11.1,10.6,2.3,17.57,C,22.8,6.8,13.4,98.4,63.8,86.8,0.164,0.136,,,,16.6,16.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-21,2.413,-123.81,47.51,11.0,7.2,9.1,8.5,7.8,9.23,C,15.2,7.9,10.1,98.1,82.2,94.4,0.183,0.144,,,,15.2,15.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-22,2.413,-123.81,47.51,11.8,6.5,9.2,8.8,7.3,8.36,C,16.4,7.1,10.5,98.8,70.6,93.5,0.197,0.162,,,,14.3,14.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-23,2.413,-123.81,47.51,11.4,7.0,9.2,8.6,1.9,8.98,C,15.7,7.5,10.3,98.6,78.7,94.0,0.197,0.163,,,,14.1,14.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,286.8968117178612,0.8212461206667022,0.3155769109725952,,,,,,,,,,
4237,2013-05-24,2.413,-123.81,47.51,14.4,4.5,9.5,9.5,1.5,15.18,C,20.8,4.5,11.8,99.3,68.6,90.0,0.183,0.15,,,,14.5,14.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-25,2.413,-123.81,47.51,11.8,8.5,10.1,10.0,11.7,8.43,C,14.4,9.1,11.3,98.3,87.1,95.7,0.202,0.166,,,,14.5,14.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-26,2.413,-123.81,47.51,13.5,9.3,11.4,11.0,9.1,7.4,C,16.4,9.8,12.2,98.5,90.4,96.9,0.21,0.174,,,,14.6,14.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-27,2.413,-123.81,47.51,13.5,9.5,11.5,10.9,28.3,3.44,C,14.8,10.0,11.6,98.5,91.4,97.3,0.219,0.182,,,,14.0,14.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-28,2.413,-123.81,47.51,12.1,8.8,10.5,10.2,13.5,6.48,C,15.0,9.3,11.3,98.5,93.4,97.3,0.216,0.179,,,,14.0,13.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-29,2.413,-123.81,47.51,12.4,7.9,10.1,9.9,7.1,8.83,C,15.9,8.4,11.4,98.7,83.2,95.5,0.205,0.17,,,,14.0,14.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-05-30,2.413,-123.81,47.51,12.4,8.1,10.3,9.8,23.8,7.92,C,16.8,8.6,11.0,98.6,86.4,95.7,0.218,0.181,,,,13.9,13.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,289.7435807736064,0.8212461206667022,0.18672595918178558,,,,,,,,,,
4237,2013-05-31,2.413,-123.81,47.51,17.0,6.8,11.9,11.1,0.0,21.77,C,24.1,6.9,14.2,99.1,60.3,87.5,0.197,0.164,,,,15.2,14.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-01,2.413,-123.81,47.51,18.9,8.3,13.6,13.2,0.0,17.36,C,26.1,8.5,16.0,98.1,57.8,83.5,0.177,0.148,,,,16.2,15.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-02,2.413,-123.81,47.51,20.0,8.5,14.3,13.1,0.0,17.5,C,26.5,8.7,15.8,98.1,54.2,83.1,0.165,0.139,,,,16.3,15.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-03,2.413,-123.81,47.51,19.7,7.8,13.7,12.8,0.0,21.85,C,27.3,8.0,15.7,97.6,56.4,82.2,0.154,0.132,,,,17.3,16.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-04,2.413,-123.81,47.51,24.8,6.1,15.5,14.9,0.0,27.38,C,31.9,6.1,18.5,99.1,43.6,78.6,0.139,0.124,,,,18.1,17.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-05,2.413,-123.81,47.51,22.7,9.7,16.2,15.3,0.0,25.59,C,30.8,9.7,19.0,98.1,62.6,82.4,0.123,0.115,,,,19.2,18.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-06,2.413,-123.81,47.51,22.7,9.6,16.1,14.4,0.0,22.45,C,29.9,9.8,17.8,98.5,46.3,82.4,0.109,0.107,,,,19.4,18.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,291.1666268486917,0.6664924756376804,0.006790063809603453,,,,,,,,,,
4237,2013-06-07,2.413,-123.81,47.51,18.9,8.7,13.8,12.9,0.3,17.27,C,26.1,9.1,15.4,97.1,67.7,86.9,0.101,0.1,,,,18.5,18.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-08,2.413,-123.81,47.51,19.8,7.3,13.5,13.3,0.0,23.49,C,26.8,7.6,16.8,98.3,54.2,78.9,0.093,0.093,,,,18.6,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-09,2.413,-123.81,47.51,19.5,6.3,12.9,12.3,0.0,26.89,C,28.1,6.4,15.9,98.5,44.8,74.3,0.085,0.082,,,,18.7,18.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-10,2.413,-123.81,47.51,18.6,5.4,12.0,12.2,0.0,21.98,C,27.9,5.5,15.5,97.2,53.2,75.8,0.079,0.071,,,,18.7,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-11,2.413,-123.81,47.51,13.9,8.3,11.1,10.6,16.1,11.11,C,19.5,8.9,12.4,98.0,75.5,93.6,0.116,0.091,,,,17.2,17.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-12,2.413,-123.81,47.51,13.7,9.2,11.5,10.9,12.4,10.11,C,18.8,9.8,12.5,98.5,79.8,95.1,0.197,0.161,,,,16.3,16.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-13,2.413,-123.81,47.51,18.4,8.1,13.3,12.4,0.0,19.26,C,25.5,8.8,15.3,98.9,57.6,86.2,0.177,0.149,,,,17.1,16.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,290.39807167235494,0.6664924756376804,0.062291666865348816,,,,,,,,,,
4237,2013-06-14,2.413,-123.81,47.51,17.3,8.4,12.9,12.5,0.0,16.2,C,24.7,8.2,15.1,98.3,68.7,86.0,0.159,0.134,,,,17.4,17.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-15,2.413,-123.81,47.51,23.1,6.5,14.8,14.6,0.0,23.18,C,29.9,6.3,17.7,98.9,49.8,79.4,0.144,0.124,,,,17.7,17.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-16,2.413,-123.81,47.51,20.4,8.1,14.3,13.9,0.0,20.34,C,27.4,8.1,16.7,99.4,63.0,83.3,0.131,0.115,,,,18.2,17.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-17,2.413,-123.81,47.51,21.1,9.4,15.3,14.5,9.2,16.78,C,27.4,9.7,17.1,98.1,49.2,82.7,0.132,0.116,,,,18.2,17.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-18,2.413,-123.81,47.51,15.3,9.8,12.5,12.8,4.4,10.73,C,20.7,10.1,14.5,98.7,74.7,95.0,0.179,0.15,,,,17.3,17.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-19,2.413,-123.81,47.51,16.9,7.5,12.2,12.1,0.0,14.75,C,25.6,7.4,14.5,99.2,57.7,91.1,0.17,0.144,,,,16.7,16.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-20,2.413,-123.81,47.51,13.8,7.7,10.8,11.3,3.5,7.27,C,16.6,7.7,12.4,98.8,84.4,95.5,0.167,0.139,,,,15.8,15.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,288.8627559726963,0.8523752116726132,0.19129806756973267,,,,,,,,,,
4237,2013-06-21,2.413,-123.81,47.51,18.4,10.9,14.6,13.8,0.2,21.63,C,26.7,11.3,16.8,98.4,67.7,88.3,0.174,0.144,,,,17.9,17.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-22,2.413,-123.81,47.51,23.4,8.5,16.0,15.6,0.0,23.05,C,31.4,8.4,19.1,98.7,43.8,80.4,0.157,0.132,,,,18.4,17.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-23,2.413,-123.81,47.51,19.6,13.3,16.5,15.6,11.4,7.2,C,23.8,13.8,16.9,98.2,75.8,94.2,0.165,0.138,,,,17.9,17.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-24,2.413,-123.81,47.51,16.1,12.5,14.3,13.8,23.5,8.99,C,19.6,13.0,15.1,98.4,86.7,96.0,0.218,0.177,,,,17.5,17.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-25,2.413,-123.81,47.51,16.7,12.6,14.6,13.6,37.3,6.91,C,19.8,13.0,14.7,98.3,88.5,96.6,0.225,0.188,,,,16.9,16.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-26,2.413,-123.81,47.51,16.6,12.4,14.5,14.1,22.1,5.72,C,18.6,12.9,15.0,98.4,92.3,97.1,0.222,0.186,,,,16.8,16.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-27,2.413,-123.81,47.51,17.3,13.5,15.4,15.2,10.2,3.79,C,18.5,13.8,15.9,98.6,94.5,97.5,0.213,0.177,,,,16.7,16.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.2790565577768,0.8523752116726132,0.2050304412841797,,,,,,,,,,
4237,2013-06-28,2.413,-123.81,47.51,25.3,12.4,18.9,18.4,0.0,20.8,C,33.4,12.3,21.2,98.8,61.4,89.9,0.189,0.157,,,,18.8,18.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-29,2.413,-123.81,47.51,26.9,14.0,20.4,18.9,0.0,24.8,C,33.7,14.2,22.3,99.7,54.3,83.7,0.171,0.142,,,,20.5,19.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-06-30,2.413,-123.81,47.51,30.2,14.2,22.2,20.8,0.0,27.25,C,37.0,14.1,24.3,98.3,46.1,79.6,0.151,0.129,,,,21.3,20.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-01,2.413,-123.81,47.51,26.0,14.2,20.1,18.7,0.0,24.28,C,33.3,14.3,22.1,98.1,61.9,83.8,0.132,0.118,,,,22.0,21.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-02,2.413,-123.81,47.51,26.0,12.3,19.1,18.1,0.0,23.61,C,33.0,12.3,21.2,97.7,53.5,81.3,0.115,0.107,,,,22.3,21.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-03,2.413,-123.81,47.51,23.3,9.2,16.2,15.6,0.0,27.52,C,30.8,9.0,19.1,98.5,52.1,79.8,0.099,0.095,,,,21.4,20.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-04,2.413,-123.81,47.51,22.4,8.4,15.4,15.0,0.0,28.68,C,29.8,8.4,18.5,98.4,54.6,78.9,0.088,0.081,,,,21.3,20.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.93399782811053,,0.0036041666753590107,,,,,,,,,,
4237,2013-07-05,2.413,-123.81,47.51,22.9,8.2,15.6,15.5,0.0,27.76,C,30.2,8.1,19.2,98.5,55.0,79.7,0.08,0.068,,,,21.4,20.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-06,2.413,-123.81,47.51,24.1,10.3,17.2,16.0,0.0,25.31,C,31.5,10.6,19.5,97.5,54.9,82.2,0.074,0.056,,,,22.1,21.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-07,2.413,-123.81,47.51,22.2,11.3,16.8,14.9,0.0,17.11,C,29.8,11.4,17.5,98.2,60.7,86.2,0.068,0.049,,,,21.1,20.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-08,2.413,-123.81,47.51,22.7,11.8,17.3,15.6,0.0,18.38,C,29.6,11.8,18.4,97.5,61.8,85.6,0.065,0.044,,,,21.2,20.4,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-09,2.413,-123.81,47.51,26.1,11.3,18.7,16.6,0.0,24.96,C,33.5,11.2,20.2,100.0,55.4,84.5,0.06,0.04,,,,22.0,20.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-10,2.413,-123.81,47.51,21.4,8.7,15.0,14.5,0.0,23.88,C,29.1,8.8,17.6,98.2,54.3,80.0,0.055,0.036,,,,21.7,20.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-11,2.413,-123.81,47.51,21.9,7.5,14.7,14.1,0.0,27.98,C,30.9,7.3,17.8,97.7,45.8,75.1,0.049,0.031,,,,21.2,20.5,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.3529958285931,0.859970030353054,0.02737179398536682,,,,,,,,,,
4237,2013-07-12,2.413,-123.81,47.51,21.0,7.8,14.4,13.5,0.0,18.8,C,28.4,7.6,16.2,96.4,48.7,77.4,0.045,0.028,,,,20.4,19.9,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-13,2.413,-123.81,47.51,24.4,6.1,15.2,14.4,0.0,27.2,C,32.5,5.7,17.8,98.0,44.3,75.7,0.041,0.025,,,,20.3,19.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-14,2.413,-123.81,47.51,25.3,8.0,16.6,15.5,0.0,26.93,C,31.8,7.6,18.7,98.6,31.8,73.4,0.038,0.021,,,,20.9,20.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-15,2.413,-123.81,47.51,27.5,7.6,17.6,16.8,0.0,27.0,C,35.1,7.3,20.3,98.0,37.8,72.0,0.034,0.022,,,,21.1,20.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-16,2.413,-123.81,47.51,27.3,10.7,19.0,17.7,0.0,13.0,C,35.4,10.4,20.2,92.5,37.4,77.0,0.031,0.02,,,,19.9,19.6,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-17,2.413,-123.81,47.51,18.1,14.1,16.1,15.9,0.0,7.71,C,22.1,15.0,17.7,90.5,72.5,82.1,0.029,0.02,,,,19.6,19.3,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-18,2.413,-123.81,47.51,23.2,10.7,17.0,16.3,0.0,21.4,C,30.6,10.6,19.4,97.1,55.1,80.2,0.029,0.021,,,,21.2,20.2,,,,uscrn_WA_Quinault_4_NE_2013.txt,295.3592474402731,0.859970030353054,0.02737179398536682,,,,,,,,,,
4237,2013-07-19,2.413,-123.81,47.51,23.0,9.6,16.3,14.5,0.0,16.85,C,30.9,9.5,17.1,98.2,58.8,86.4,0.027,0.023,,,,20.3,19.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-20,2.413,-123.81,47.51,22.5,10.6,16.5,14.8,0.0,16.52,C,30.0,10.7,17.4,97.4,58.8,85.5,0.026,0.022,,,,20.4,19.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-21,2.413,-123.81,47.51,21.7,11.8,16.8,14.9,0.0,17.02,C,28.5,12.0,17.6,96.7,64.2,86.3,0.026,0.024,,,,20.5,19.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-22,2.413,-123.81,47.51,21.4,11.5,16.4,15.1,0.0,17.01,C,28.7,11.8,17.8,97.6,64.2,87.5,0.025,0.024,,,,20.7,20.0,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-23,2.413,-123.81,47.51,26.4,11.2,18.8,16.4,0.0,23.26,C,34.2,11.1,19.9,98.7,51.0,83.5,0.024,0.024,,,,21.8,20.7,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-24,2.413,-123.81,47.51,25.6,9.8,17.7,15.5,0.0,22.39,C,33.4,10.0,18.7,98.3,50.5,83.2,0.024,0.024,,,,21.7,20.8,,,,uscrn_WA_Quinault_4_NE_2013.txt,,,,,,,,,,,,,
4237,2013-07-25,2.413,-123.81,47.51,26.0,11.1,18.5,16.1,0.0,22.45,C,34.3,11.0,19.4,98.5,47.7,82.3,0.023,0.022,,,,22.2,21.1,,,,uscrn_WA_Quinault_4_NE_2013.txt,294.6543651877133,0.8238643165237766,0.0,,,,,,,,,,
