split,y_true,y_pred,abs_err,is_wet
train,0.004,0.036603328,0.032603327,0
train,0.354,0.3764003,0.02240029,1
train,0.03,0.038657654,0.008657655,0
train,0.03,0.062708125,0.032708123,0
train,0.084,0.07013498,0.013865016,0
train,0.205,0.18445885,0.020541146,0
train,0.308,0.31437552,0.0063755214,1
train,0.183,0.20191562,0.018915623,0
train,0.094,0.10035426,0.006354265,0
train,0.194,0.21089774,0.016897738,0
train,0.167,0.18237051,0.015370518,0
train,0.196,0.20928398,0.013283983,0
train,0.176,0.1799055,0.003905505,0
train,0.29,0.28566888,0.004331112,0
train,0.109,0.12191806,0.0129180625,0
train,0.305,0.2966018,0.008398205,1
train,0.196,0.15826753,0.037732467,0
train,0.021,0.026185423,0.0051854234,0
train,0.0,0.010170057,0.010170057,0
train,0.333,0.32692495,0.0060750544,1
train,0.34,0.34209952,0.002099514,0
train,0.081,0.09777912,0.016779117,0
train,0.154,0.1596651,0.0056650937,0
train,0.053,0.05795843,0.004958432,0
train,0.295,0.350968,0.055968016,0
train,0.027,0.051097795,0.024097795,0
train,0.232,0.29455915,0.06255916,0
train,0.194,0.19789429,0.0038942844,0
train,0.238,0.23859414,0.0005941391,0
train,0.11,0.11887249,0.008872494,0
train,0.228,0.22964016,0.0016401559,0
train,0.0,0.003834024,0.003834024,0
train,0.158,0.17773998,0.01973997,0
train,0.252,0.33126318,0.07926318,0
train,0.229,0.24270442,0.013704419,0
train,0.238,0.2112278,0.026772201,0
train,0.307,0.28720295,0.019797057,0
train,0.334,0.3419745,0.007974505,0
train,0.239,0.21937889,0.019621104,0
train,0.324,0.302984,0.021016002,1
train,0.328,0.29191196,0.03608805,0
train,0.256,0.22869301,0.027307004,0
train,0.306,0.31721264,0.011212647,0
train,0.144,0.1334439,0.010556087,0
train,0.108,0.10760466,0.0003953427,0
train,0.339,0.32217446,0.016825527,1
train,0.34,0.31753713,0.022462875,0
train,0.108,0.087725565,0.020274438,0
train,0.021,0.03638528,0.015385279,0
train,0.33,0.33567035,0.005670339,0
train,0.363,0.31159234,0.051407665,0
train,0.216,0.22633058,0.010330573,0
train,0.234,0.22037017,0.013629824,1
train,0.053,0.054051198,0.0010511987,0
train,0.177,0.20087075,0.023870751,0
train,0.024,0.036668677,0.012668677,0
train,0.0,0.009452216,0.009452216,0
train,0.186,0.19044936,0.0044493526,0
train,0.155,0.20986968,0.05486968,0
train,0.179,0.17297652,0.0060234815,0
train,0.06,0.09230995,0.032309953,0
train,0.35,0.32953736,0.020462632,0
train,0.231,0.12855165,0.10244836,0
train,0.273,0.30252245,0.029522449,0
train,0.242,0.28924108,0.047241077,0
train,0.029,0.05154553,0.022545531,0
train,0.085,0.122581735,0.037581734,0
train,0.152,0.20470569,0.05270569,0
train,0.335,0.3309887,0.004011303,0
train,0.308,0.29042834,0.017571658,1
train,0.068,0.057687752,0.010312252,0
train,0.0,0.015009977,0.015009977,0
train,0.147,0.17066433,0.023664325,0
train,0.128,0.17007416,0.04207416,0
train,0.131,0.12306396,0.007936038,0
train,0.279,0.2696013,0.009398729,0
train,0.351,0.34031147,0.010688543,0
train,0.209,0.19139948,0.017600521,0
train,0.284,0.26675552,0.017244488,1
train,0.182,0.18635553,0.004355535,0
train,0.075,0.07762905,0.0026290491,0
train,0.059,0.051948797,0.0070512034,0
train,0.283,0.2574382,0.02556178,0
train,0.084,0.053741947,0.030258052,0
train,0.246,0.24941161,0.003411606,0
train,0.282,0.2927919,0.010791898,0
train,0.151,0.14995632,0.0010436773,0
train,0.302,0.27012318,0.031876802,0
train,0.042,0.041422214,0.0005777851,0
train,0.01,0.01937569,0.00937569,0
train,0.071,0.07417056,0.0031705573,0
train,0.189,0.20374581,0.014745817,1
train,0.252,0.24877468,0.0032253265,0
train,0.223,0.19743258,0.025567427,0
train,0.175,0.17833176,0.0033317655,0
train,0.27,0.2853817,0.015381694,0
train,0.175,0.19390261,0.018902615,0
train,0.269,0.29990673,0.030906737,0
train,0.276,0.24650493,0.02949506,0
train,0.214,0.20686007,0.007139936,0
train,0.035,0.06120292,0.02620292,0
train,0.013,0.028453566,0.015453566,0
train,0.344,0.34711272,0.0031127036,0
train,0.226,0.2059821,0.020017892,1
train,0.076,0.061616767,0.01438323,0
train,0.291,0.30026126,0.0092612505,0
train,0.144,0.15436073,0.010360733,0
train,0.052,0.04505968,0.00694032,0
train,0.204,0.21786651,0.013866514,0
train,0.263,0.2982519,0.035251886,1
train,0.275,0.21158819,0.06341182,0
train,0.079,0.0643156,0.014684401,0
train,0.053,0.057181872,0.004181873,0
train,0.348,0.32756892,0.020431072,0
train,0.209,0.19167042,0.017329589,0
train,0.07,0.06863043,0.0013695732,0
train,0.105,0.12236434,0.017364345,0
train,0.181,0.18641153,0.0054115355,0
train,0.207,0.21435027,0.007350266,0
train,0.33,0.35283434,0.02283433,0
train,0.244,0.22291923,0.021080777,0
train,0.194,0.16666329,0.027336717,0
train,0.064,0.060310777,0.0036892258,0
train,0.213,0.23550278,0.02250278,0
train,0.148,0.1502627,0.0022626966,0
train,0.203,0.23634982,0.033349827,0
train,0.213,0.14801419,0.06498581,0
train,0.348,0.3730395,0.025039524,1
train,0.056,0.030539073,0.025460929,0
train,0.345,0.3651425,0.020142496,0
train,0.312,0.28487748,0.027122527,0
train,0.187,0.17325535,0.013744652,0
train,0.128,0.17841789,0.050417885,0
train,0.171,0.20110764,0.030107632,0
train,0.198,0.14620017,0.051799834,0
train,0.039,0.06335365,0.02435365,0
train,0.361,0.38639843,0.025398433,1
train,0.155,0.20022535,0.045225352,0
train,0.325,0.31836134,0.006638646,0
train,0.215,0.20788437,0.0071156323,0
train,0.286,0.3164979,0.030497879,0
train,0.221,0.2576924,0.036692396,0
train,0.158,0.176782,0.01878199,0
train,0.219,0.22436845,0.0053684562,0
train,0.214,0.17008191,0.043918088,0
train,0.146,0.1747326,0.028732598,0
train,0.151,0.12510122,0.02589877,0
train,0.016,0.011302471,0.0046975296,0
train,0.313,0.31396523,0.0009652376,0
train,0.1,0.09042125,0.00957875,0
train,0.183,0.19266053,0.009660527,0
train,0.014,0.036161028,0.022161027,0
train,0.217,0.23962095,0.022620961,0
train,0.137,0.14801522,0.0110152215,0
train,0.329,0.31006813,0.018931866,1
train,0.171,0.16430604,0.0066939592,0
train,0.244,0.23423502,0.009764984,0
train,0.023,0.033980057,0.010980057,0
train,0.206,0.20061283,0.005387172,0
train,0.156,0.05173862,0.10426138,0
train,0.025,0.04102183,0.016021831,0
train,0.0,0.009816505,0.009816505,0
train,0.179,0.14521602,0.033783987,0
train,0.133,0.16406181,0.031061813,0
train,0.235,0.21474081,0.020259187,1
train,0.128,0.13675126,0.008751258,0
train,0.248,0.30579504,0.057795048,0
train,0.199,0.18741304,0.011586964,1
train,0.187,0.2107839,0.023783892,1
train,0.172,0.17516461,0.0031646043,0
train,0.276,0.2672999,0.008700103,0
train,0.032,0.061186012,0.02918601,0
train,0.321,0.30340677,0.017593235,1
train,0.322,0.2853674,0.036632597,0
train,0.211,0.19985706,0.011142939,1
train,0.338,0.34734228,0.009342283,0
train,0.177,0.17590705,0.0010929555,0
train,0.294,0.32616556,0.032165557,0
train,0.355,0.3289544,0.02604559,0
train,0.103,0.12394236,0.02094236,0
train,0.314,0.36353827,0.049538255,0
train,0.246,0.23024273,0.015757278,0
train,0.111,0.119230255,0.008230254,0
train,0.2,0.21584526,0.015845254,0
train,0.169,0.23641533,0.06741533,0
train,0.174,0.21470626,0.040706262,0
train,0.309,0.27695698,0.03204301,0
train,0.17,0.17748138,0.0074813813,0
train,0.247,0.22779092,0.019209072,0
train,0.346,0.30333748,0.0426625,0
train,0.035,0.055306382,0.020306382,0
train,0.324,0.30638012,0.017619878,0
train,0.125,0.15716943,0.03216943,0
train,0.281,0.3096028,0.028602809,0
train,0.206,0.23317349,0.02717349,0
train,0.071,0.06389137,0.0071086287,0
train,0.336,0.2950084,0.040991604,1
train,0.255,0.23686743,0.018132567,0
train,0.112,0.09500531,0.016994692,0
train,0.11,0.11959013,0.009590134,0
train,0.295,0.24676815,0.04823184,0
train,0.337,0.3364192,0.00058081746,0
train,0.059,0.07430093,0.01530093,0
train,0.252,0.2169284,0.03507161,0
train,0.3,0.29760435,0.0023956597,0
train,0.185,0.18203887,0.002961129,0
train,0.234,0.23903239,0.0050323904,0
train,0.171,0.20255207,0.03155206,0
train,0.169,0.1615425,0.0074574947,0
train,0.297,0.34447438,0.047474384,0
train,0.13,0.045111507,0.08488849,0
train,0.073,0.058348704,0.014651295,0
train,0.154,0.18636256,0.032362565,0
train,0.177,0.18670216,0.009702161,0
train,0.212,0.19767778,0.014322221,1
train,0.166,0.15577544,0.010224551,0
train,0.264,0.3081327,0.04413271,0
train,0.197,0.20664765,0.0096476525,0
train,0.201,0.22436202,0.02336201,0
train,0.019,0.044899862,0.025899863,0
train,0.18,0.20189342,0.021893412,0
train,0.148,0.14573827,0.002261728,0
train,0.184,0.18603334,0.002033338,0
train,0.261,0.21177693,0.04922308,0
train,0.316,0.3246869,0.0086869,0
train,0.0,0.0042971596,0.0042971596,0
train,0.277,0.23324123,0.04375878,0
train,0.014,0.031242557,0.017242556,0
train,0.197,0.19222769,0.0047723055,0
train,0.121,0.0805805,0.040419497,0
train,0.284,0.30620337,0.022203356,0
train,0.231,0.24293196,0.011931956,0
train,0.347,0.34815925,0.0011592507,0
train,0.179,0.16931525,0.009684756,0
train,0.176,0.19332963,0.017329633,1
train,0.112,0.17231324,0.06031324,0
train,0.321,0.3299561,0.0089561045,0
train,0.073,0.06437316,0.008626841,0
train,0.124,0.14137056,0.017370567,0
train,0.212,0.24957755,0.037577555,0
train,0.125,0.08158296,0.043417037,0
train,0.18,0.16784322,0.012156785,0
train,0.301,0.31802976,0.017029762,0
train,0.099,0.11727778,0.01827778,0
train,0.212,0.19539967,0.016600326,0
train,0.256,0.2581211,0.002121091,0
train,0.087,0.07835138,0.008648619,0
train,0.063,0.05237765,0.010622352,0
train,0.085,0.06083981,0.024160191,0
train,0.09,0.05536678,0.034633223,0
train,0.195,0.18216851,0.012831479,0
train,0.296,0.30902907,0.013029069,0
train,0.313,0.32008415,0.007084161,0
train,0.269,0.26767957,0.0013204217,0
train,0.107,0.14630952,0.039309524,0
train,0.179,0.16657099,0.012429014,0
train,0.067,0.07819486,0.011194855,0
train,0.097,0.092299245,0.0047007576,0
train,0.0,0.014614038,0.014614038,0
train,0.197,0.19492272,0.0020772815,0
train,0.232,0.22963831,0.002361685,0
train,0.305,0.32259718,0.017597169,0
train,0.344,0.3842606,0.040260583,1
train,0.024,0.03263686,0.008636858,0
train,0.355,0.3469361,0.008063883,0
train,0.186,0.20001397,0.014013961,1
train,0.27,0.26913223,0.000867784,1
train,0.308,0.28058273,0.027417272,0
train,0.193,0.20956671,0.016566709,0
train,0.193,0.20581205,0.012812048,0
train,0.081,0.052888036,0.028111964,0
train,0.354,0.3250845,0.028915495,0
train,0.029,0.043737616,0.014737617,0
train,0.22,0.20801431,0.011985689,0
train,0.066,0.063490674,0.0025093257,0
train,0.319,0.33350238,0.014502376,0
train,0.156,0.11399471,0.042005293,0
train,0.286,0.28434968,0.0016503334,0
train,0.204,0.2511562,0.047156215,0
train,0.192,0.17570606,0.016293943,0
train,0.259,0.23850727,0.020492733,1
train,0.328,0.293833,0.03416702,0
train,0.126,0.09674805,0.029251955,0
train,0.016,0.011199661,0.00480034,0
train,0.278,0.23627076,0.04172924,0
train,0.235,0.2578405,0.022840515,0
train,0.338,0.31211758,0.025882423,0
train,0.111,0.13648246,0.02548246,0
train,0.2,0.20595714,0.0059571415,1
train,0.28,0.27490056,0.0050994456,0
train,0.166,0.17468637,0.008686379,0
train,0.229,0.22325605,0.0057439506,0
train,0.17,0.21676445,0.04676445,0
train,0.047,0.04117591,0.005824089,0
train,0.225,0.2294409,0.0044409037,0
train,0.087,0.08964731,0.0026473105,0
train,0.224,0.2418327,0.017832696,0
train,0.107,0.09485739,0.0121426135,0
train,0.02,0.025764026,0.005764026,0
train,0.215,0.18919504,0.025804967,0
train,0.277,0.25919706,0.017802954,1
train,0.302,0.26773208,0.034267902,0
train,0.351,0.34836435,0.0026356578,0
train,0.183,0.18835267,0.005352676,0
train,0.182,0.18631308,0.0043130815,0
train,0.217,0.22736436,0.010364369,0
train,0.323,0.31877875,0.0042212605,0
train,0.076,0.08630425,0.01030425,0
train,0.286,0.27463815,0.011361867,0
train,0.297,0.32259557,0.025595576,0
train,0.277,0.25812024,0.018879771,0
train,0.328,0.32547238,0.0025276244,0
train,0.301,0.2588814,0.04211861,0
train,0.232,0.24454361,0.012543619,0
train,0.026,0.057202958,0.031202957,0
train,0.124,0.15581664,0.031816646,0
train,0.074,0.07352045,0.00047954917,0
train,0.187,0.17982528,0.0071747303,0
train,0.013,0.02618169,0.01318169,0
train,0.289,0.30170038,0.012700379,0
train,0.117,0.11325392,0.0037460774,0
train,0.31,0.3096624,0.0003376007,0
train,0.178,0.20503831,0.027038306,0
train,0.048,0.05183812,0.0038381182,0
train,0.014,0.031584933,0.017584933,0
train,0.255,0.2262674,0.028732598,0
train,0.225,0.23121876,0.006218761,0
train,0.314,0.3255443,0.011544287,0
train,0.037,0.053478967,0.016478967,0
train,0.245,0.25508446,0.01008445,0
train,0.32,0.29750487,0.02249512,0
train,0.053,0.057030357,0.004030358,0
train,0.109,0.10458026,0.0044197366,0
train,0.221,0.26289394,0.041893944,0
train,0.23,0.26669142,0.036691412,0
train,0.261,0.26599357,0.004993558,0
train,0.048,0.08530443,0.03730443,0
train,0.034,0.0485067,0.014506698,0
train,0.274,0.25567082,0.018329173,1
train,0.295,0.27908716,0.01591283,0
train,0.191,0.18091062,0.0100893825,0
train,0.109,0.09033957,0.018660426,0
train,0.202,0.19900197,0.0029980391,0
train,0.026,0.046487153,0.020487152,0
train,0.032,0.05792968,0.025929678,0
train,0.272,0.2438016,0.028198421,0
train,0.303,0.31726673,0.014266729,0
train,0.341,0.3856277,0.044627696,1
train,0.236,0.25649753,0.02049753,0
train,0.005,0.031770844,0.026770845,0
train,0.251,0.2649916,0.013991624,1
train,0.168,0.19357467,0.02557467,0
train,0.174,0.19765231,0.023652315,0
train,0.228,0.24111113,0.013111129,0
train,0.262,0.24785689,0.014143109,0
train,0.244,0.24588323,0.0018832237,1
train,0.298,0.31919143,0.021191418,0
train,0.185,0.16395757,0.021042436,0
train,0.315,0.3218733,0.0068733096,0
train,0.312,0.31858715,0.0065871477,0
train,0.225,0.22144032,0.0035596788,0
train,0.25,0.24234372,0.007656276,0
train,0.211,0.17754096,0.033459038,0
train,0.068,0.057295136,0.010704868,0
train,0.267,0.22401544,0.042984545,1
train,0.013,0.025440939,0.0124409385,0
train,0.205,0.19073647,0.014263526,0
train,0.127,0.13664217,0.009642169,0
train,0.072,0.065916345,0.0060836524,0
train,0.274,0.2609434,0.013056576,0
train,0.046,0.048590153,0.0025901534,0
train,0.101,0.07982407,0.021175936,0
train,0.169,0.18691845,0.017918453,0
train,0.213,0.23405957,0.021059573,0
train,0.0,0.009686738,0.009686738,0
train,0.252,0.19980708,0.052192926,0
train,0.208,0.20300698,0.0049930215,0
train,0.333,0.3021855,0.030814499,0
train,0.176,0.18209907,0.006099075,0
train,0.163,0.13879661,0.02420339,0
train,0.258,0.26077807,0.002778083,0
train,0.0,0.0144357085,0.0144357085,0
train,0.333,0.31212413,0.020875871,0
train,0.211,0.18066354,0.030336455,0
train,0.048,0.050667144,0.002667144,0
train,0.227,0.2092981,0.017701894,0
train,0.309,0.3102326,0.001232624,1
train,0.079,0.07840225,0.00059775263,0
train,0.319,0.3260794,0.0070793927,0
train,0.192,0.19234186,0.00034186244,0
train,0.209,0.22620341,0.017203405,0
train,0.227,0.24556914,0.018569142,0
train,0.021,0.040929332,0.019929333,0
train,0.221,0.20289035,0.01810965,1
train,0.304,0.31511357,0.011113584,0
train,0.124,0.13924891,0.01524891,0
train,0.252,0.27645445,0.024454445,0
train,0.14,0.12772402,0.012275979,0
train,0.351,0.3523849,0.0013848841,0
train,0.192,0.18464512,0.0073548853,0
train,0.255,0.26763225,0.012632251,0
train,0.023,0.08356154,0.060561538,0
train,0.131,0.1739442,0.042944208,0
train,0.263,0.19301595,0.06998406,0
train,0.211,0.15912256,0.05187744,0
train,0.215,0.21255228,0.0024477243,1
train,0.013,0.024892814,0.011892814,0
train,0.202,0.20235026,0.0003502518,0
train,0.032,0.079225175,0.047225174,0
train,0.233,0.24437404,0.011374041,0
train,0.107,0.06359807,0.043401934,0
train,0.194,0.2184937,0.024493694,0
train,0.189,0.17877465,0.010225341,0
train,0.185,0.19309142,0.00809142,0
train,0.138,0.13920608,0.0012060851,0
train,0.169,0.17569816,0.0066981614,0
train,0.252,0.26367444,0.011674434,0
train,0.328,0.31855866,0.009441346,0
train,0.184,0.15247288,0.031527117,0
train,0.325,0.3280734,0.003073424,0
train,0.321,0.30350837,0.017491639,1
train,0.338,0.33821198,0.00021198392,0
train,0.07,0.06958513,0.00041487068,0
train,0.208,0.19816178,0.009838223,0
train,0.127,0.09866113,0.028338872,0
train,0.288,0.27690765,0.011092335,0
train,0.31,0.30586034,0.004139662,0
train,0.055,0.061675996,0.006675996,0
train,0.297,0.30270383,0.0057038367,0
train,0.023,0.043444693,0.020444693,0
train,0.226,0.1996746,0.02632539,0
train,0.183,0.16672382,0.01627618,0
train,0.472,0.37613803,0.09586197,0
train,0.233,0.20189145,0.031108543,0
train,0.294,0.30576894,0.011768937,0
train,0.231,0.2313846,0.00038459897,0
train,0.024,0.049989104,0.025989104,0
train,0.201,0.19982678,0.001173228,0
train,0.056,0.106832564,0.050832562,0
train,0.081,0.10296461,0.02196461,0
train,0.234,0.25872597,0.024725974,0
train,0.07,0.057828955,0.012171045,0
train,0.316,0.32039797,0.0043979585,0
train,0.044,0.04098291,0.0030170903,0
train,0.276,0.2609918,0.015008181,0
train,0.287,0.272677,0.014322996,0
train,0.005,0.02571866,0.02071866,0
train,0.159,0.1301226,0.028877392,0
train,0.056,0.07877583,0.022775829,0
train,0.202,0.21745397,0.0154539645,0
train,0.353,0.33929706,0.013702929,0
train,0.011,0.026779719,0.015779719,0
train,0.039,0.042685725,0.003685724,0
train,0.037,0.049015254,0.012015253,0
train,0.148,0.16046223,0.012462229,0
train,0.269,0.27281654,0.003816545,0
train,0.138,0.13864037,0.0006403774,0
train,0.32,0.32921177,0.009211779,0
train,0.347,0.37530774,0.028307736,1
train,0.033,0.042507287,0.009507287,0
train,0.3,0.27915704,0.02084297,0
train,0.28,0.27872387,0.0012761354,0
train,0.257,0.22091407,0.036085933,1
train,0.274,0.20902127,0.06497872,0
train,0.344,0.35797322,0.013973206,0
train,0.0,0.031260192,0.031260192,0
train,0.187,0.18397033,0.0030296743,0
train,0.258,0.25731602,0.0006839633,0
train,0.171,0.13968845,0.031311557,0
train,0.39,0.34624833,0.043751657,1
train,0.358,0.33116683,0.026833177,0
train,0.088,0.10334581,0.015345812,0
train,0.117,0.105402805,0.011597194,0
train,0.017,0.03270713,0.015707128,0
train,0.087,0.10319813,0.016198136,0
train,0.111,0.076331735,0.034668267,0
train,0.32,0.3610881,0.041088104,0
train,0.302,0.28893498,0.01306501,0
train,0.323,0.314456,0.008544028,0
train,0.145,0.14832154,0.0033215433,0
train,0.218,0.21560329,0.0023967028,0
train,0.193,0.19060832,0.002391681,0
train,0.118,0.12193615,0.003936149,0
train,0.069,0.057859838,0.01114016,0
train,0.226,0.20597282,0.020027176,1
train,0.284,0.23333973,0.050660282,0
train,0.285,0.25472078,0.03027922,0
train,0.204,0.21515557,0.0111555755,0
train,0.05,0.04679095,0.0032090507,0
train,0.253,0.26273063,0.009730637,0
train,0.091,0.09840608,0.0074060783,0
train,0.181,0.19446498,0.013464987,0
train,0.178,0.18027842,0.0022784173,0
train,0.294,0.28654695,0.007453054,0
train,0.216,0.22131488,0.0053148717,0
train,0.044,0.048117965,0.0041179657,0
train,0.061,0.052311577,0.008688424,0
train,0.251,0.232867,0.018132985,0
train,0.16,0.1916013,0.03160131,0
train,0.313,0.3198414,0.006841421,0
train,0.305,0.27530006,0.029699951,0
train,0.29,0.28539878,0.0046012104,1
train,0.159,0.15097356,0.008026436,0
train,0.084,0.0970686,0.0130686015,0
train,0.351,0.3623355,0.011335492,1
train,0.261,0.23428017,0.026719838,0
train,0.171,0.16090205,0.010097951,0
train,0.196,0.20856479,0.012564793,0
train,0.35,0.2783595,0.07164049,0
train,0.185,0.19755873,0.012558728,0
train,0.133,0.16793722,0.034937218,0
train,0.213,0.19433588,0.018664122,0
train,0.114,0.10693587,0.0070641264,0
train,0.331,0.37000692,0.03900692,0
train,0.2,0.20664841,0.0066484064,1
train,0.204,0.22335026,0.01935026,1
train,0.345,0.33735254,0.0076474547,0
train,0.139,0.14585373,0.0068537295,0
train,0.208,0.19107902,0.016920984,0
train,0.272,0.27174962,0.0002503991,0
train,0.046,0.04479607,0.0012039319,0
train,0.276,0.2708843,0.005115688,0
train,0.26,0.2646448,0.004644811,1
train,0.085,0.08269736,0.0023026392,0
train,0.14,0.15370409,0.013704091,0
train,0.246,0.21574983,0.030250177,1
train,0.278,0.28095853,0.0029585361,1
train,0.022,0.034265324,0.012265325,0
train,0.116,0.09348978,0.022510216,0
train,0.253,0.26648673,0.013486743,0
train,0.207,0.20818733,0.0011873245,0
train,0.177,0.10510604,0.07189396,0
train,0.191,0.19226786,0.0012678653,0
train,0.144,0.14573278,0.0017327815,0
train,0.31,0.32699788,0.016997874,0
train,0.044,0.04552552,0.0015255213,0
train,0.31,0.29467413,0.015325874,0
train,0.077,0.07830527,0.0013052672,0
train,0.206,0.23423672,0.028236717,0
train,0.311,0.31646344,0.005463451,0
train,0.301,0.27754292,0.02345708,0
train,0.362,0.35107237,0.010927618,1
train,0.283,0.25648692,0.02651307,0
train,0.191,0.20242906,0.0114290565,0
train,0.065,0.05110509,0.013894908,0
train,0.195,0.14711529,0.047884703,0
train,0.312,0.2965864,0.015413612,1
train,0.1,0.10865869,0.008658685,0
train,0.2,0.19336987,0.0066301376,0
train,0.097,0.078917414,0.018082589,0
train,0.129,0.08838057,0.040619425,0
train,0.168,0.18781656,0.019816563,1
train,0.21,0.18373582,0.026264176,0
train,0.218,0.2201533,0.0021533072,0
train,0.053,0.046934836,0.0060651638,0
train,0.0,0.015663467,0.015663467,0
train,0.024,0.043684274,0.019684274,0
train,0.196,0.20181528,0.0058152825,0
train,0.12,0.13130441,0.011304416,0
train,0.189,0.18813911,0.0008608848,0
train,0.305,0.31700173,0.012001723,1
train,0.217,0.20148507,0.015514925,0
train,0.149,0.16125509,0.0122550875,0
train,0.242,0.24994174,0.007941738,0
train,0.182,0.18373814,0.001738146,1
train,0.285,0.30938333,0.024383336,1
train,0.293,0.31155315,0.018553138,1
train,0.136,0.19109091,0.055090904,0
train,0.341,0.32683715,0.014162838,0
train,0.219,0.22176516,0.0027651638,0
train,0.223,0.23275071,0.009750709,0
train,0.321,0.28974712,0.03125289,0
train,0.343,0.3042043,0.03879571,0
train,0.208,0.19364962,0.0143503845,0
train,0.117,0.124210894,0.0072108954,0
train,0.291,0.3174571,0.026457101,0
train,0.048,0.05424035,0.0062403493,0
train,0.15,0.1653316,0.015331596,0
train,0.293,0.32083398,0.027833968,0
train,0.312,0.25704116,0.05495885,0
train,0.132,0.1400406,0.008040607,0
train,0.021,0.06001334,0.03901334,0
train,0.312,0.30078566,0.011214346,1
train,0.206,0.16963562,0.036364377,0
train,0.0,0.013008647,0.013008647,0
train,0.116,0.12461698,0.008616984,0
train,0.188,0.21062139,0.022621393,0
train,0.264,0.2657829,0.0017828941,0
train,0.254,0.26622546,0.012225449,0
train,0.267,0.31354678,0.046546787,0
train,0.105,0.09871088,0.006289117,0
train,0.108,0.11352996,0.005529955,0
train,0.107,0.07992846,0.027071543,0
train,0.247,0.29067147,0.043671474,0
train,0.145,0.10583163,0.039168365,0
train,0.171,0.15403076,0.016969249,0
train,0.043,0.0413948,0.0016052015,0
train,0.211,0.21976191,0.008761913,0
train,0.088,0.08254705,0.005452946,0
train,0.003,0.0025144592,0.00048554083,0
train,0.351,0.3447498,0.0062502027,0
train,0.026,0.05717509,0.031175088,0
train,0.034,0.044607647,0.010607645,0
train,0.139,0.14421588,0.0052158833,0
train,0.293,0.3292303,0.036230296,1
train,0.295,0.28973007,0.005269915,0
train,0.165,0.16852367,0.0035236627,0
train,0.068,0.09466684,0.026666835,0
train,0.182,0.17270821,0.009291783,0
train,0.336,0.31347498,0.022525012,0
train,0.156,0.17970932,0.023709312,0
train,0.067,0.106294416,0.039294414,0
train,0.338,0.3544767,0.01647669,0
train,0.0,0.0068649873,0.0068649873,0
train,0.145,0.2199525,0.0749525,0
train,0.067,0.060113024,0.0068869777,0
train,0.078,0.06901178,0.008988224,0
train,0.14,0.13487712,0.005122885,0
train,0.152,0.15897426,0.006974265,0
train,0.309,0.29184094,0.017159045,0
train,0.084,0.0971872,0.0131872,0
train,0.319,0.26997185,0.04902816,0
train,0.346,0.32290167,0.02309832,0
train,0.111,0.13101935,0.020019352,0
train,0.273,0.24360344,0.029396564,0
train,0.301,0.2868284,0.0141716,0
train,0.287,0.3307485,0.043748498,0
train,0.343,0.37293226,0.02993226,1
train,0.313,0.32142022,0.008420229,0
train,0.0,0.01579278,0.01579278,0
train,0.165,0.15460655,0.010393456,0
train,0.183,0.17511392,0.007886082,0
train,0.162,0.17378283,0.011782825,0
train,0.091,0.105153665,0.014153667,0
train,0.234,0.22010034,0.013899654,0
train,0.199,0.19702509,0.0019749105,0
train,0.303,0.293976,0.009023994,0
train,0.015,0.02710133,0.012101331,0
train,0.077,0.09657923,0.019579232,0
train,0.019,0.039904065,0.020904066,0
train,0.215,0.19103432,0.023965687,0
train,0.127,0.114832,0.012168005,0
train,0.021,0.028480507,0.0074805077,0
train,0.202,0.212993,0.010992989,1
train,0.19,0.16724336,0.022756636,0
train,0.17,0.161632,0.008368,0
train,0.313,0.34538686,0.03238687,0
train,0.174,0.2316969,0.05769691,0
train,0.33,0.3499173,0.01991728,0
train,0.223,0.29704234,0.074042335,0
train,0.249,0.24454573,0.00445427,0
train,0.29,0.25138167,0.038618326,0
train,0.217,0.22492683,0.007926837,0
train,0.334,0.33546895,0.0014689565,0
train,0.021,0.044675887,0.023675887,0
train,0.085,0.08743487,0.002434872,0
train,0.362,0.25268343,0.10931656,0
train,0.023,0.041908182,0.018908182,0
train,0.228,0.1979594,0.030040607,0
train,0.219,0.22711912,0.008119121,0
train,0.075,0.08747181,0.01247181,0
train,0.027,0.031402566,0.004402565,0
train,0.172,0.18786514,0.015865132,0
train,0.285,0.26801544,0.016984552,0
train,0.233,0.20890774,0.024092257,0
train,0.0,0.0038127229,0.0038127229,0
train,0.157,0.15610896,0.00089104474,0
train,0.055,0.040533945,0.014466055,0
train,0.185,0.20726886,0.022268862,0
train,0.34,0.33789816,0.0021018386,1
train,0.317,0.28766927,0.02933073,0
train,0.057,0.052895397,0.004104603,0
train,0.118,0.13991837,0.021918371,0
train,0.265,0.28491992,0.019919932,1
train,0.087,0.098528504,0.011528507,0
train,0.278,0.3238994,0.04589939,1
train,0.032,0.034723993,0.0027239919,0
train,0.145,0.14613059,0.0011305958,0
train,0.027,0.08399678,0.056996778,0
train,0.2,0.21188492,0.011884913,0
train,0.112,0.061115213,0.05088479,0
train,0.317,0.3103316,0.006668389,0
train,0.105,0.0997557,0.0052443,0
train,0.214,0.19489726,0.019102737,0
train,0.186,0.1912213,0.0052212924,0
train,0.126,0.11635361,0.009646393,0
train,0.306,0.30282894,0.0031710565,0
train,0.244,0.21702224,0.026977763,0
train,0.266,0.26917058,0.0031705797,0
train,0.263,0.24815884,0.014841169,0
train,0.198,0.20024395,0.002243951,0
