model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06525965331454274,0.04766237340305025,0.002687446274109991,0.06520429420872587,0.33729271242265013,0.6754308247965986,0.08016483243232275,0.0816588351037907,0.10603167933433225
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.029836278207181665,0.023562759625207347,0.003551996788850958,0.029624091818456412,0.9325171311821279,0.9755729969217062,0.11485446404947203,0.09652480452024517,0.38216146800133444
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.030886034014044366,0.025876925502284848,0.01884421359339064,0.024471262966250372,0.6381611604406553,0.8808623277535409,0.051345756207705255,0.04238652329314637,0.6336672660183422
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.031607528152442464,0.022701563308315853,0.008739362566701778,0.03037530868707633,-0.7019923102548764,0.050247905835342915,0.024227674856002995,0.01957933936201802,0.2884542200744991
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.036544574844047925,0.03256103471017649,0.03127121763075547,0.018910761444800382,-0.3273045618865571,0.8073873215057125,0.03172032440295856,0.028319853977224196,0.7600840678507669
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.027919234042153584,0.02595933316599934,0.02595933316599934,0.010276023115835923,-58.37569498652711,0.4674731572761876,0.0036232570534448965,0.011457869563690829,-0.05995354467457777
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.014201040943629522,0.012304557377292287,-0.007606984346143698,0.011991803577451008,0.9173703170590908,0.9732685753005803,0.04940286510036508,0.051963445081079015,0.9332255968120363
Clustering_Dynamic_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.03813188306077572,0.03585813894964028,0.03585813894964028,0.012970519528105462,-31.914046404013952,0.035369076068026584,0.006646570473821484,0.011375672888867042,-0.06611742605493162
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05482632685395233,0.044137148794569904,0.0019053408086997696,0.05479320936666438,-0.35793466055360157,-0.04328887985871473,0.047048925994675826,0.02612076344430996,-0.09694039972870352
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04586349177081863,0.03620310046595973,0.034945050798888946,0.029703590726964633,-35.095674466997735,-0.5744885606620554,0.0076337781694800315,0.024653447022433318,0.03291674824803424
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.028890141303275232,0.018740648852524706,0.018740648852524706,0.02198700400485646,-25.59870888548513,0.7527173762441756,0.005601694085779239,0.025892012705406343,0.13141802845123132
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.0901044999788573,0.08896470025841471,-0.08896470025841471,0.014286462976199614,-11.094668321905063,0.837708387784675,0.02590893130174641,0.023678849774147113,-0.19473205647946504
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.023557089084150735,0.022366854223157793,-0.00960473552229262,0.021510125561358867,-26.172023839726567,0.5189056611928194,0.004519190312972529,0.023505411562648983,-0.28524719950376537
Clustering_Dynamic_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.05846172317840455,0.05441044017279254,0.05441044017279254,0.02138403790661079,-549.1047010741004,0.7146303968779326,0.002492579012857567,0.02309411063484247,-0.21234124340015365
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.049888250151006404,0.03804113533668827,0.0030125965721207086,0.049797206397779355,0.7601582194764318,0.8736069908593785,0.10186754770708609,0.09372257957224651,0.35080477588600534
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06037847916699535,0.05375384194649063,0.051034809340112855,0.032264670804730375,0.5608554501447639,0.9356264686237353,0.0911125960545272,0.0826752733893022,0.26707036944418144
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.05102267790054176,0.039611603431961906,-0.0009282541866108766,0.05101423335018838,0.8174900507350873,0.9078187472843757,0.11943179963127902,0.09873120087316914,0.07634572552131687
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.03466082242701752,0.026697920934096703,0.009539890536913488,0.03332211127556219,0.862375981864835,0.9377646803309684,0.09343116122790567,0.09520737860800532,0.6582818742075549
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04657850717907087,0.03401325761299883,0.01799161847294658,0.04296346117056544,0.776003955951614,0.9003720954420347,0.09841592784423522,0.09208450089785783,0.08317433061150538
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05590416857448857,0.04639242701877582,-0.04320188827532921,0.03548059911347056,0.35117702204998136,0.8600357636507795,0.06940345358458443,0.05748394809992369,0.6909972031747735
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06493638728398898,0.04744398044631971,0.0022607906183133,0.06489702011091382,0.34384193981085653,0.6763600503001829,0.08016483243232275,0.0811472787599027,0.10391793828518714
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.02951791577617598,0.023390143346959255,0.003708059017275453,0.029284085269883724,0.9339495745627567,0.9768982059592161,0.11485446404947203,0.09622923709732809,0.3893688327183432
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.031214294050711473,0.025992888212973044,0.018351080909852015,0.02525014816836421,0.6304289654185684,0.872855475343521,0.051345756207705255,0.04168935226252144,0.6257242404903652
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.0316103239473518,0.02205413288454853,0.007536997002939983,0.03069863606472112,-0.7022934177545319,0.03028746890851296,0.024227674856002995,0.019600815973271502,0.30392945505123203
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.037612077907815414,0.03326175220166479,0.03174806296056312,0.020167520987858085,-0.4059808765053987,0.7779250737641082,0.03172032440295856,0.02775120406767605,0.7149151176547847
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02656531395112726,0.024509827517693993,0.024509827517693993,0.010246182722109094,-52.756577759543454,0.48838353492985537,0.0036232570534448965,0.011515694087641741,0.022568964268497513
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.014499324524133736,0.01282717663434247,-0.00935103475855247,0.011080999981973176,0.9138626973488521,0.9755357901068364,0.04940286510036508,0.050392551093539115,0.9359899753395005
Clustering_Dynamic_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.039266187284267964,0.03731155182661543,0.03731155182661543,0.012234441717258624,-33.90135108007072,0.05389363273738453,0.006646570473821484,0.01063599834538502,-0.1026552276712056
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.13289844776614945,0.12461040036778935,0.1048526830058001,0.08165728556067214,-6.9788516222568004,-0.534722404140074,0.047048925994675826,0.04616678678647578,-0.06473125767402423
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.14777956543868503,0.14732565847340817,0.14732565847340817,0.011573690708813993,-373.75695287372446,0.07842872199751123,0.0076337781694800315,0.00931846652857766,0.03479569618540855
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.1251630509878883,0.12337692164057251,0.12337692164057251,0.021069516821530455,-498.2447496612375,0.4581388185855632,0.005601694085779239,0.02303906053240227,-0.02722935447842974
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.07310907124560138,0.06742013270464774,-0.03136845410529849,0.06603753769969169,-6.962391632495624,0.17893347279777025,0.02590893130174641,0.06555539666140098,-0.10331753048152269
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.10976507042960965,0.10229976117727897,0.10229976117727897,0.0397885605355214,-588.9389341085288,-0.3475028288793088,0.004519190312972529,0.037991832461137104,0.3859525450643671
Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18278974482887403,0.18262952784303932,0.18262952784303932,0.007651560261372022,-5376.814095845332,0.6225859297288016,0.002492579012857567,0.008950604385057664,-0.34938992499002963
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.05031609472845522,0.03865059547322574,0.002255296544483025,0.050265525225738183,0.7560267848760547,0.8719392649741979,0.10186754770708609,0.09506966083972947,0.36009939790388956
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06098752298920342,0.05397715870326697,0.05145669631217231,0.03273662116033798,0.5519513764356601,0.9337846778674406,0.0911125960545272,0.08212821096938899,0.32134107157023095
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.05002795009766269,0.03893020002743803,-0.0029192996436969896,0.04994270197500872,0.8245370353082419,0.9129365002054993,0.11943179963127902,0.09814074466958432,0.06548375058236586
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.03739956793791394,0.029921961514381784,0.01132706384788878,0.03564302605739995,0.839767843837586,0.9345680455640968,0.09343116122790567,0.10018003758407344,0.6519085280596398
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.042216160453257455,0.03271064458233011,0.016572203964302184,0.03882739057908406,0.8159962470031883,0.9189830318618627,0.09841592784423522,0.09175766000857087,0.08663558397107671
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.05906523581058631,0.04892384985020794,-0.04513247168646464,0.03810199575915459,0.27572795898614444,0.8359356561670928,0.06940345358458443,0.057081786873872685,0.690221960720598
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06691277232953663,0.04863422719999391,0.003610063848577027,0.0668153166559405,0.3032928465743585,0.6666795482220094,0.08016483243232275,0.08334700490077991,0.09078835371345001
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.028496391888138618,0.02236375478910096,0.000806285761205344,0.028484982954420913,0.9384420724501901,0.9780504898869057,0.11485446404947203,0.09688504541582305,0.3740878665626236
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.02827272455527119,0.0219628252240919,0.015162849466646824,0.02386283616484098,0.6968020815466367,0.8856545880587334,0.051345756207705255,0.04448065817439924,0.6101560313814397
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.02582100764129011,0.01569985600825274,0.0027461991733119724,0.02567455599834324,-0.13585501308787196,0.1737104962419327,0.024227674856002995,0.01369094937563436,0.4813681214235401
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.03918185466698611,0.03300113425716273,0.03166298454038554,0.02307971284786982,-0.525789909460765,0.763598165799095,0.03172032440295856,0.03486015177747658,0.6640454646008473
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02665030508825738,0.02225463483025946,0.02225463483025946,0.014661854925929379,-53.10109778111971,0.4726841200990751,0.0036232570534448965,0.016022624241812285,-0.37740710454733134
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.012675932587182883,0.011150494027522325,-0.008557578207985087,0.009351316600833472,0.9341651926644743,0.9826356800623905,0.04940286510036508,0.05039510154236711,0.945435252614821
Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.030395305063163736,0.027708006997262228,0.027708006997262228,0.012495635963105454,-19.913069714452305,0.009022603794215442,0.006646570473821484,0.010641444476352803,-0.08813963211264422
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.1349939170991376,0.12662198436162161,0.10740383655634547,0.08177880866548903,-7.232447516110955,-0.5272441619794374,0.047048925994675826,0.04653462287215512,-0.05450480795720098
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.1519423813019443,0.1514811318844914,0.1514811318844914,0.011830212115543729,-395.1674462133424,0.08098903094898459,0.0076337781694800315,0.009677037284488833,0.06699847139562003
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.1261772652523878,0.12426031264338648,0.12426031264338648,0.021910658783780845,-506.36843505018925,0.4422412333052023,0.005601694085779239,0.023804161274259553,-0.0023857973556780086
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.07229730370058872,0.06731774508761602,-0.02877299393876471,0.06632507023874884,-6.786552257094676,0.18341039136466095,0.02590893130174641,0.06599185140295775,-0.09604596047923046
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.11237280987763633,0.10514645516989375,0.10514645516989375,0.039646832975673174,-617.3028088329712,-0.3442926810695574,0.004519190312972529,0.037863223277912327,0.38537350531274756
Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18508119905705375,0.18490427702272041,0.18490427702272041,0.008090647878990977,-5512.4918996952765,0.6084179278378672,0.002492579012857567,0.009361623477828727,-0.35397579442431376
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.050502533076116345,0.03874873276632898,0.0021490632108600843,0.05045678719875011,0.7542154267459835,0.8710306029876677,0.10186754770708609,0.09519959698592693,0.3599612650116976
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06130691341898662,0.054177996292186587,0.05166482492481554,0.033004295151559906,0.5472462450344686,0.9324137114993655,0.0911125960545272,0.08270337831168094,0.3230498337269471
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.050309862701092826,0.03912197968675293,-0.0033363007342341604,0.050199117346957006,0.8225539601724717,0.9120262496811209,0.11943179963127902,0.09794138636200697,0.07235716695017098
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.037277272853081286,0.029768697559117548,0.011035623402149197,0.035606320892350114,0.8408140359616482,0.9348362688340655,0.09343116122790567,0.10027340566344928,0.6450066280580274
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.04219803398121853,0.03251365185214071,0.01688093020905926,0.03867438774120341,0.8161542255022282,0.9196624312913847,0.09841592784423522,0.09191321222112636,0.09591893402717983
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.059573329340640954,0.04932905767446964,-0.04542186357686122,0.038546541711721435,0.2632136352263782,0.8316567751004447,0.06940345358458443,0.05695967591435936,0.6855307125559469
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06692489632126104,0.04878084574195723,0.0035934492100942674,0.06682835379078264,0.3030403495781373,0.6679697515722499,0.08016483243232275,0.08366383979989184,0.08994274468348697
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.028802977120501103,0.022502059476763633,0.0006905010309373143,0.028794699153323073,0.9371103757851129,0.9770240663753936,0.11485446404947203,0.09705239069632876,0.35925189694912874
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.02847271137809357,0.021907734308319677,0.015489197971359331,0.02389100331556331,0.6924975766249022,0.8852474991394355,0.051345756207705255,0.04479612389620314,0.6111389906932774
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026207367566121038,0.01542816121347484,0.002218716813671915,0.02611328034633915,-0.17010093508581625,0.180169559167158,0.024227674856002995,0.015041099420130493,0.5444325654475295
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03992308429980007,0.03384373062656768,0.0324880647197846,0.02320298064413342,-0.5840647552051883,0.769115192979757,0.03172032440295856,0.03568341705205525,0.6431902411449867
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.025822987893506535,0.021668474822275057,0.021668474822275057,0.014046490758357299,-49.79426619388123,0.47789517057753783,0.0036232570534448965,0.0154126967753629,-0.3844776491347416
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.011729330267122527,0.01015546874846184,-0.007372102629753892,0.009123008896828521,0.9436307628773816,0.9828330774621701,0.04940286510036508,0.04894450745780929,0.94190830254982
Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.031119026319648215,0.02844283613081897,0.02844283613081897,0.0126253266064026,-20.92081879018992,0.06075067470786172,0.006646570473821484,0.011145525309772922,-0.0952804542604412
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.13199615110819976,0.12358140435716795,0.10405705795493747,0.08121029859039733,-6.87087666920025,-0.5285074389446658,0.047048925994675826,0.04584365949005202,-0.056141406933014414
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.147301095636252,0.14676617401146486,0.14676617401146486,0.012542046949229307,-371.33416043290634,0.03450262680743711,0.0076337781694800315,0.010218170399723588,0.028157421310744418
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12214732080655544,0.1199864286449925,0.1199864286449925,0.02287411028301855,-474.47656368258555,0.46315447389104214,0.005601694085779239,0.024923290080061306,0.0006734709179059733
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.07182573999810428,0.06622013201124705,-0.03140159999990541,0.06459780525467733,-6.685306974881317,0.20731577340877197,0.02590893130174641,0.06478896143603353,-0.09278688051459547
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.10904535542129386,0.10221808071054764,0.10221808071054764,0.03797832954209902,-581.227994372919,-0.3438388661959477,0.004519190312972529,0.036186621634295854,0.382360305264683
Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18288661054271335,0.18271620640758776,0.18271620640758776,0.007893049589474036,-5382.515332846377,0.6136469782133531,0.002492579012857567,0.009173309155115312,-0.37871051070692974
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.05046189259393785,0.03878643363741229,0.0022688247606292965,0.05041086230533728,0.7546108439204346,0.8712283404770995,0.10186754770708609,0.09513750308019005,0.36007190413523804
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.061483713788463575,0.05441515882936907,0.0518975786465806,0.03296799041257576,0.5446311255060579,0.9326892008550887,0.0911125960545272,0.08234563283389473,0.31670372166408406
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.05030114231742494,0.03929070187238055,-0.0024368997207402884,0.05024207836255278,0.8226154695210038,0.9116716141369104,0.11943179963127902,0.09812487548209478,0.07490888298096682
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.037212757582808426,0.029693562847835277,0.010807054005824256,0.03560894425045572,0.8413645611314307,0.9352259892630804,0.09343116122790567,0.10056061527386397,0.6478085896331197
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.04197686808371116,0.032641996277026616,0.016561623769769475,0.03857162262889513,0.8180762990389729,0.9200392921538506,0.09841592784423522,0.0914111649251131,0.09417074899309617
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.05905246579061941,0.048932388046863465,-0.04514830793120628,0.03806342085127468,0.2760411032062843,0.8362034406538174,0.06940345358458443,0.057730339431678886,0.6925418326661871
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06711605899217368,0.04883627257744471,0.0035175625796349296,0.06702381761836079,0.29905310546037833,0.6645917806661015,0.08016483243232275,0.08334711723736737,0.08731366866673523
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.02930470286899166,0.02274815734646125,0.0007206761979870326,0.029295839910429992,0.9349003152652967,0.9762285982766828,0.11485446404947203,0.09667955834250175,0.3404759797499568
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.028366223218356804,0.02208732613555844,0.014776624731479112,0.024213508238557346,0.6947933982474466,0.8818438073370884,0.051345756207705255,0.044979855816801285,0.6300630285063162
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026239886884940253,0.01576337629364379,0.0025912943924626523,0.026111623027036276,-0.17300656785610702,0.1710884686721997,0.024227674856002995,0.014728944718724254,0.5251603997423855
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.03894648845145917,0.03288020700793109,0.03182818842703293,0.022445386700899798,-0.5075140631088615,0.7855765792001903,0.03172032440295856,0.035807279339948594,0.68314195956459
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02509149759489456,0.02086101887110736,0.02086101887110736,0.013942781043030917,-46.95731648255945,0.5012068311373898,0.0036232570534448965,0.015401692624084412,-0.30994299156231936
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.014215879912264057,0.012247779623154705,-0.010081626915162645,0.010022576536169772,0.9171975438253868,0.9832917912933375,0.04940286510036508,0.053001890191185654,0.9478350389480579
Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.031403470806578196,0.028684248881955265,0.028684248881955265,0.01278248194904484,-21.32338619518359,0.01699705768865546,0.006646570473821484,0.011032116266613925,-0.08830581977844815
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.13308804631882099,0.12500598526896325,0.10514028366215056,0.0815962549655507,-7.001633796798249,-0.5321646446910918,0.047048925994675826,0.04617484723427493,-0.06996402065337362
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.1483362276139628,0.1479238243629892,0.1479238243629892,0.011053443290165475,-376.58557029509814,0.03923081462626173,0.0076337781694800315,0.008299087282965845,-0.03874755135079086
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12437419523346813,0.12273782971177256,0.12273782971177256,0.02010884376628267,-491.9714764777015,0.44816243843095965,0.005601694085779239,0.021985814191956016,-0.0027110013783680498
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.0733279627641314,0.06822871217933531,-0.031099795854728204,0.06640627094583818,-7.010142455270287,0.18722534392677867,0.02590893130174641,0.06618636468561653,-0.09969900693941007
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.11069373566328254,0.10336369489747033,0.10336369489747033,0.039611231894947876,-598.9634954283791,-0.35744363539486457,0.004519190312972529,0.03777037745983609,0.33300143237702967
Clustering_V0_Full_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18291929986706834,0.18277586519324887,0.18277586519324887,0.007242469655979378,-5384.440014003617,0.574854719792148,0.002492579012857567,0.008382225840543222,-0.311848382861641
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.050289002250244665,0.03862004322695948,0.0022469342165302667,0.050238780179774456,0.756289446735291,0.8721553709050179,0.10186754770708609,0.09518881681985498,0.3622755672685037
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06089352889085091,0.05380961391529714,0.05134408558290984,0.032738459591674804,0.5533313791408567,0.9335357305841671,0.0911125960545272,0.08282713813574313,0.34304171456819643
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.050724834258015654,0.039580270763572775,-0.002948180899258386,0.05063908608859767,0.8196146262923185,0.9099823345553351,0.11943179963127902,0.09810327526860042,0.07073269923759588
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03762011523725121,0.03003306542454777,0.011169436672428314,0.03592376309470757,0.8378724761319509,0.9334915097167732,0.09343116122790567,0.10017767802609948,0.6493156345363646
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.04139083072559898,0.03208358634830973,0.016142476478076546,0.0381132696224023,0.8231204994501329,0.9220120074606568,0.09841592784423522,0.09163237979946728,0.10301014958155827
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.058997298368520815,0.048917257987562295,-0.04491301820344399,0.038255744805733134,0.2773931310960428,0.8344342449489875,0.06940345358458443,0.057181858640522595,0.6902138726679199
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06666733969856226,0.048493288530353416,0.003979306909224811,0.06654847330334251,0.30839444568271346,0.6703303645861691,0.08016483243232275,0.08356904592242534,0.08799400394128239
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.028660273528307016,0.022243968133543634,0.0009163208443716789,0.028645621564691973,0.9377320020219564,0.9772486035783629,0.11485446404947203,0.09716994623994979,0.34662122040310556
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.028127715057344314,0.021459472606258977,0.014671749734109403,0.023998085633792014,0.6999042818010401,0.8840923501372149,0.051345756207705255,0.045809242064143496,0.6120387418397741
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.025921091044220506,0.01479892411155082,0.0016003835162808385,0.02587163956001987,-0.14467732950670964,0.1760405109593331,0.024227674856002995,0.014292623022887294,0.5218593982229851
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.039906303427034884,0.033385496606749845,0.032035972862474345,0.023795156985516687,-0.5827333749789168,0.7626028599949236,0.03172032440295856,0.03623937128949537,0.6521086398817952
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.025324124384888114,0.020717013568647392,0.020717013568647392,0.014564224135111513,-47.85067660928142,0.4767417317763673,0.0036232570534448965,0.015939057181180844,-0.3334199831765439
Clustering_V0_Full_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.013384357605854887,0.011614894143996727,-0.007775655877205673,0.010894044437245629,0.9266008905684644,0.9786794893520334,0.04940286510036508,0.052314179162015605,0.9410999302308286
