model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.02888617523634563,0.0003404589455792015,0.028802977120501103,0.0225031542597407,0.00020649602688594095,0.022502059476763633,0.0007435745549042115,0.00012505076066480673,0.0007206761979870326,0.028876365057932972,0.00034274149854449315,0.028794699153323073,0.9367395050845507,0.0014923851564204852,0.9371103757851129,0.9769911602305676,0.0007272803013202722,0.9770240663753936,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09691930387889422,0.00019443821226475524,0.09688504541582305,0.3519984003496699,0.014637923654264392,0.34662122040310556
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.026124625917685003,0.00024965767873839044,0.026207367566121038,0.015594479130160382,0.000541523825412781,0.01569985600825274,0.0024615609415115326,0.0005861029054445122,0.0025912943924626523,0.02600327458859905,0.00022791888016529904,0.026111623027036276,-0.16280908430343657,0.022214908274815634,-0.17010093508581625,0.1686235703971457,0.015192971669981964,0.1737104962419327,0.024227674856002995,0.0,0.024227674856002995,0.014371809882196097,0.0005282736212985555,0.014292623022887294,0.5033603144963739,0.04035448782731923,0.5218593982229851
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.039491912079497905,0.00043340240014772685,0.03950182955220929,0.033181970925100356,0.0004328855571571558,0.03300113425716273,0.031924547170439035,0.00035643042619758615,0.03182818842703293,0.02324325010829744,0.0005412578564371257,0.02320298064413342,-0.5501828406833494,0.03399837149057647,-0.5508121006630158,0.7703647265993263,0.009210255029199676,0.769115192979757,0.03172032440295856,0.0,0.03172032440295856,0.0358842508944142,0.0007275899456656837,0.035807279339948594,0.657208136678093,0.01679466884170394,0.6521086398817952
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.025924990113030115,0.0007500050757995671,0.025822987893506535,0.02151309618449975,0.0006958525153695497,0.021668474822275057,0.02151309618449975,0.0006958525153695497,0.021668474822275057,0.014462875144883142,0.00047392638293840365,0.014564224135111513,-50.23061737730448,2.9652724085427455,-49.79426619388123,0.47908673737329616,0.013091842530710359,0.4767417317763673,0.0036232570534448965,0.0,0.0036232570534448965,0.015844588302280648,0.0004432978995386127,0.015939057181180844,-0.35918289182335084,0.035536861238221966,-0.37740710454733134
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.013049124960178593,0.0009207754097649542,0.013240124428468617,0.011343471909722999,0.0007717127795243173,0.0115487230054794,-0.008382148759980395,0.001045679518495674,-0.008123780169794672,0.00996917079230849,0.0007402562609999033,0.010022576536169772,0.9299537382164903,0.009771461394307308,0.9281743011467443,0.9815749026685495,0.0019583125508327707,0.9826356800623905,0.04940286510036508,0.0,0.04940286510036508,0.051386100119307734,0.0016737225116115013,0.05227482224316098,0.9435152698920168,0.0029866372981753007,0.94190830254982
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03068597149400724,0.000752149358367693,0.030999795908992798,0.027966092609590053,0.0007542593193412674,0.02821433643756369,0.027966092609590053,0.0007542593193412674,0.02821433643756369,0.012629173551993686,0.00018689337088524552,0.0126253266064026,-20.325205015029017,1.0362190264550428,-20.753164363537888,0.028690163435754246,0.01969563891199047,0.028269993855321793,0.006646570473821484,0.0,0.006646570473821484,0.010931197318931905,0.0002630673835436602,0.011032116266613925,-0.08885388437619703,0.004037995542201899,-0.08830581977844815
Global_Single_54_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.051854776772252684,0.0019315118491036699,0.05196342716931642,0.044742865157815906,0.0021988199480463405,0.04477969193726092,0.044508094562129126,0.002350920043670549,0.0444074565401037,0.026554055970986888,0.0013193911548607968,0.026744891551228063,-45.193434017732876,3.403694434062507,-45.33578253758323,-0.5415185142696315,0.016765716847999376,-0.5432585917230238,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.021631827336502096,0.0013948268713030079,0.02178024014177463,0.11216525218614493,0.024729913960906524,0.11905336577915596
Global_Single_54_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.033466113428660745,0.001523707441048858,0.03357230564746319,0.021550340412386258,0.001832478830946817,0.022494248771245475,0.021402075118559162,0.001980784959151112,0.022274495489137944,0.025687915485799996,0.0009883489282265382,0.02534973306093072,-34.75126457173209,3.2444138944801857,-34.91894406733539,0.789215486098487,0.010733575772801087,0.7913222519984611,0.005601694085779239,0.0,0.005601694085779239,0.029877528499881234,0.0009366741892372733,0.02955005433921232,0.34439545340550254,0.019694743957908538,0.34300059352044043
Global_Single_54_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.089635970698758,0.0014092852048248855,0.089567683660823,0.08798855792148985,0.0014463050438046701,0.08774027407829045,-0.08798855792148985,0.0014463050438046701,-0.08774027407829045,0.017084734795364515,0.0009001278966966494,0.017248155394896835,-10.971581530365361,0.37641144435229756,-10.950984604350724,0.8092902263521584,0.016419962687827954,0.8095282565392402,0.02590893130174641,0.0,0.02590893130174641,0.028707321478608022,0.0011231811140532929,0.028459221296823895,-0.2070202566256752,0.054445843111257324,-0.2069639829453078
Global_Single_54_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.027845013343824537,0.0013290511447384707,0.027951168487670885,0.02570063010368117,0.0014857437717617015,0.02573494405064353,-0.008649782288891636,0.0014696456874244176,-0.008219795772257007,0.026439115454664402,0.0012167699281712227,0.026274436966139725,-37.033334267554515,3.63538206309868,-37.2541604070285,0.5486244045141871,0.016134202990672992,0.5415039574522912,0.004519190312972529,0.0,0.004519190312972529,0.02864683218879232,0.0011915787665567961,0.028520472614656196,0.01853180606391688,0.03707252328491277,0.02953919134218681
Global_Single_54_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.06082400729330821,0.0013554533471472436,0.06028580535703973,0.05403391946955629,0.001386127920253054,0.05365462769671388,0.05403391946955629,0.001386127920253054,0.05365462769671388,0.02790346218398431,0.001237401840988378,0.027943962045389917,-594.6960197035444,26.715552897594865,-583.9682112971215,0.7180141933280214,0.019562003553738317,0.723824197626062,0.002492579012857567,0.0,0.002492579012857567,0.02963921436101962,0.0012001738385577743,0.02967041511803388,-0.05703830521191837,0.06281520585278601,-0.06374306569782234
Global_Single_54_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06406793837922228,0.00018456695390279486,0.06411139834452062,0.05676675086617468,0.00020975914801081282,0.056847193764421475,0.05487910441325873,0.0001783835826618641,0.05494372676698541,0.03305991589568368,0.00018835916196951408,0.03300727008175847,0.5055441271046147,0.0028450147203318804,0.504876366565906,0.9333168497005374,0.0006931161496858253,0.933553155306782,0.0911125960545272,0.0,0.0911125960545272,0.08027562236926694,0.0003695332162775173,0.08037377108283313,0.41447800649245814,0.003365810196187758,0.4134815770055241
Global_Single_54_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.05056923445393959,0.000203196093755604,0.050642124696539406,0.03990667130201641,0.0002291380531004771,0.039920896529048594,0.0001968825562588794,0.00029561050015999016,0.00028691765078780237,0.05056816050533215,0.0002030273728113278,0.0506416603624675,0.8207172872713233,0.0014397966514315657,0.8202024027443977,0.9119559002351718,0.0008773561906838586,0.9117515329467647,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09642729638726236,0.0002333461860524888,0.0964163637086741,0.061873623206955664,0.002416995198491667,0.06125727116572022
Global_Single_54_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.03593016947859968,7.335452605942951e-05,0.03589240943027865,0.028192061145909424,7.582427517754098e-05,0.028206660903132588,0.011792209604242269,0.00025295913054876443,0.011839969438296504,0.03393916301752522,9.486261232180527e-05,0.0339723034238622,0.8521107908927252,0.0006044469559170021,0.8524219616942852,0.9364943235617333,0.0005593983166217589,0.9363504621445902,0.09343116122790567,0.0,0.09343116122790567,0.09634805370187045,0.00021934214693623884,0.0963477993307619,0.6540111440724943,0.0024463712056891048,0.6540795533364242
Global_Single_54_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.04533066982137229,0.0002373993913163671,0.04544249486972346,0.03374780327741967,0.00015962232032131962,0.03366716816432026,0.01864469123445273,0.00012525108261841187,0.018617785076337507,0.04131858241059026,0.0002559280057339065,0.041352091823110455,0.7878402381734256,0.00222122810062659,0.7867968822855225,0.9077837021357216,0.0011596287581083324,0.9076320867001785,0.09841592784423522,0.0,0.09841592784423522,0.09114260682002859,0.00016131940749517036,0.09115230062421847,0.11094505024878407,0.0025721842573318415,0.11080712921459031
Global_Single_54_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.057480398120673196,9.945651769566813e-05,0.057426190935305405,0.04737664595425588,5.955160430716447e-05,0.04735013577735975,-0.042847661495380066,0.00020352739726079382,-0.04296275838701437,0.03831490271272741,0.00014610424630618694,0.038313554389158434,0.3140721896741529,0.002374607284803674,0.3153669548871265,0.8344960840958912,0.0014395311887376052,0.8345068981610362,0.06940345358458443,0.0,0.06940345358458443,0.05556317519244049,0.0002240852380721217,0.055562982487529736,0.6948080809915176,0.0034377185704060928,0.6958202842598961
Global_Single_54_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.06518539593385624,0.0002458439152800556,0.06511932999070409,0.04725616206222812,0.0001814539270985654,0.0472361034348311,0.0028039783085418543,0.0003721224852542815,0.0027503137633237058,0.065124231763694,0.00023863454490506404,0.06507943759907397,0.33879248768685555,0.004997346958241734,0.3401395957903742,0.6729898865730297,0.002186466118748938,0.6734804235100029,0.08016483243232275,0.0,0.08016483243232275,0.08088334069798638,0.0001569484461578766,0.08091859965449179,0.09440251068393193,0.005508524096618532,0.09692693567980003
Global_Single_54_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.0306094991073556,0.0002788812179490617,0.030624530242588103,0.02397739440962887,0.00019595563006772663,0.024086487952416278,0.0010441632836292584,0.0002971148639957634,0.0011530899047984082,0.030590482860060414,0.000285295946623422,0.030601073613250464,0.9289693930057048,0.0012901359097029091,0.9289043364107754,0.9736635346711348,0.00047944517461420797,0.9737833382774627,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09601475294658124,0.00027585052666399666,0.0959647788918398,0.3624504165287865,0.003364524968738838,0.3624788693210633
Global_Single_54_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.03839260912070377,0.0011370852437812028,0.0390634113404125,0.026650211281161122,0.0007905176659931274,0.026787870858946124,0.013635228483907597,0.0007829498912030496,0.014022097477989772,0.0358877074658351,0.0009283008597816698,0.03645999023406371,-1.5129071349980237,0.1475762052783314,-1.5996618460839582,0.16733547291805476,0.010631365786209667,0.16663667548145134,0.024227674856002995,0.0,0.024227674856002995,0.030828351712122386,0.001327313423080061,0.031245879665822787,0.14956804567655366,0.02835162849629039,0.1441592934164378
Global_Single_54_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.03793698934125156,0.0003643011014369447,0.03792607991117128,0.03293061398306196,0.00034768890533842323,0.03297987390525875,0.03220669166887956,0.0003122110220059238,0.032205238276912275,0.0200481361437084,0.00023611661178388486,0.02009791422845681,-0.430482409983126,0.027440716188565983,-0.4295543493676288,0.8161902132453136,0.004914643646112403,0.8158144365185669,0.03172032440295856,0.0,0.03172032440295856,0.03401810658182599,0.00019775814169419262,0.03408842907157594,0.7105508791342988,0.014993036658896938,0.7024193340994175
Global_Single_54_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.03716731592331996,0.0013780151128623178,0.03781021864980417,0.028790948289055936,0.0008138155931488695,0.029008004755743038,0.028790948289055936,0.0008138155931488695,0.029008004755743038,0.023500576449399985,0.001226213670199595,0.024251768892944454,-104.34197062775554,7.661091334649862,-107.89804546659039,0.6044002503821033,0.005445677955173982,0.6055832084629375,0.0036232570534448965,0.0,0.0036232570534448965,0.0255121228442474,0.0012346350360715145,0.026262276542648212,-0.014654053876917317,0.0780637820541241,-0.026488795629929483
Global_Single_54_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.012204424729454906,0.0007045655072321924,0.012408677977249694,0.010412801155736392,0.0006135712670784248,0.010655029318025056,-0.008496106351575584,0.00075216772211225,-0.008437989900189105,0.008748342873621327,0.0004679500809934642,0.008834286945232321,0.938809113779769,0.006873244830818418,0.9369120006128862,0.9863818274715246,0.0007700644388773487,0.9860831951897188,0.04940286510036508,0.0,0.04940286510036508,0.051928012754120755,0.0007290592746475523,0.05196885879919981,0.9439775646737318,0.0027337531919710695,0.9445195328930646
Global_Single_54_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03675147024729708,0.00038060870580268783,0.03670638218093081,0.03358842435959842,0.0002904746970976294,0.033530678995193935,0.03358842435959842,0.0002904746970976294,0.033530678995193935,0.014913516310882774,0.0003932803903625387,0.014783949190734042,-29.576760351301083,0.6348576864474973,-29.49916407388856,0.2130038717800716,0.021360258929834956,0.20071381458126633,0.006646570473821484,0.0,0.006646570473821484,0.014840927941052184,0.0003405563288870812,0.014661907054753063,0.006728447746458142,0.02381286817403201,-0.00663974617376085
Seasonal_Binary_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.05031114423337828,0.0016566176733729605,0.050774459445768645,0.04191815037796208,0.001598337107582581,0.04215634921460658,0.04133571532670254,0.0016399157532625188,0.04161269383930758,0.028672406538165142,0.0007961018795769064,0.029093460492799025,-42.47362455210937,2.808154297060548,-43.239636088595375,-0.5475519588170625,0.021899309549084697,-0.552389584982518,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.02377184006074709,0.000830434445337207,0.02417220017922273,0.1444335123445073,0.019939596467439872,0.14964221851920842
Seasonal_Binary_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.03552841647295239,0.0018077390330405976,0.03623567107280956,0.024452235168667583,0.002385313253825844,0.024378545658526388,0.024219440993405946,0.002677354995050403,0.024378545658526388,0.025877794375485753,0.0019060973926477683,0.026139842122324897,-39.30987779789972,4.066012202054759,-40.844062461047734,0.8166369813318244,0.011080838781069639,0.8121809513472701,0.005601694085779239,0.0,0.005601694085779239,0.03024884451076524,0.001914707716256921,0.03046194131333059,0.4026131251113288,0.018388475207692736,0.4112612739470424
Seasonal_Binary_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.08457068929491793,0.0015557287552719586,0.08443438416583121,0.0827249231007107,0.0015533849065154704,0.08269496963087794,-0.0827249231007107,0.0015533849065154704,-0.08269496963087794,0.01756519941990214,0.000568094371416077,0.017888352246619776,-9.657572541620945,0.3936866383108532,-9.620370833382644,0.7921147502211969,0.009372603215528248,0.789723172940723,0.02590893130174641,0.0,0.02590893130174641,0.028124994522485087,0.0011073015280746298,0.027836080387516924,-0.15258701796758115,0.03250569556441033,-0.1514831548262987
Seasonal_Binary_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.026024026919012754,0.0013387826449615245,0.025650214448071758,0.022679463246121054,0.0015199497195088729,0.022050291587744138,-0.0030205674954479553,0.001755167958417991,-0.0028495056915507477,0.025806231500942745,0.0011905588673227381,0.02563050592994657,-32.23121743666892,3.410836016951891,-31.215193118909674,0.5906318104877318,0.014950553187406906,0.5971511755332309,0.004519190312972529,0.0,0.004519190312972529,0.028216315814422577,0.0011314172067483225,0.02807150740204736,0.054173087237277054,0.012983387179702238,0.05202953902779658
Seasonal_Binary_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.06460231319984222,0.0015054001831201222,0.06432342887173756,0.058380384590269195,0.002125656037084839,0.05885881279512353,0.058380384590269195,0.002125656037084839,0.05885881279512353,0.02760007205157907,0.0014247111589212882,0.0272368677951916,-671.0272597701173,31.43164946869747,-664.9482873175173,0.7250519799606912,0.015747524633317547,0.7275769092499738,0.002492579012857567,0.0,0.002492579012857567,0.029353845835346885,0.0014061057851883403,0.029035506128876273,-0.09397188549022685,0.09181314233140295,-0.07737131799816012
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06273373918956837,0.00026904831248014026,0.06281203290754407,0.05534838798691668,0.00023448028990245238,0.05545376932944731,0.05254546954523257,0.00034509095889634274,0.05255581632837317,0.034269602016816426,0.00025661246185886905,0.03439822158246999,0.5259197137694338,0.004055677481581189,0.5247426337712937,0.9274395309274596,0.0012696100362267707,0.926705596426152,0.0911125960545272,0.0,0.0911125960545272,0.08085001178345219,0.00031789194236857694,0.08099814451903657,0.4202388318227423,0.0040702034663120615,0.4197043638247642
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.05389185403409762,0.00025216860144597163,0.053942198278260405,0.043437113442672384,0.0002005648178484382,0.043381608401758594,-0.0003687449753229678,0.0004809464409292982,-0.00044509196794224144,0.05388887459610581,0.00025243009044450924,0.05393463566211988,0.7963830613137277,0.0019063957721550178,0.7960060303468517,0.8967057466632482,0.0012892573232116539,0.8964849164549645,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09663459518064846,0.00018919476738132407,0.09661511057705235,0.07329662238890211,0.005713172081922001,0.07280511179087935
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.03548840052544795,0.00011848865701178838,0.03547057240108401,0.027542700046414244,0.00011362717253148134,0.02748791400496069,0.010487617622385956,0.0002638200609087059,0.010582263679714378,0.03390255049099813,0.00010647474112843659,0.03385309529497255,0.8557242861400735,0.0009647176133605651,0.8558704931751033,0.9364544010643069,0.00044277132731828837,0.9366309107859124,0.09343116122790567,0.0,0.09343116122790567,0.09616623984420757,0.0001129431519278723,0.09621715185933753,0.626337809652848,0.0041496757257453365,0.626144241160869
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.048348762078854766,0.0005358424606667835,0.0485102797531828,0.03578814369219982,0.0002673364041294639,0.03582809355019851,0.017133584453999234,0.00017230692114818548,0.01720666372027478,0.04521089267860787,0.0005294000057184956,0.045307579724712804,0.7586303789612882,0.005335563498972192,0.7570388828741745,0.888464080752688,0.0027118032826879343,0.8879494399287069,0.09841592784423522,0.0,0.09841592784423522,0.08947208168868513,0.00011067028281004598,0.089486684864149,0.04875275420962402,0.00247791475988469,0.04939056302830845
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.056755809191686254,0.00018217786587634139,0.05675947056187711,0.04728015639835621,0.00023458902187512248,0.047303769102555605,-0.04244439975974436,0.00019448939745560776,-0.04246641039911134,0.03767799428055027,0.0002735030900338707,0.03768819882702826,0.33125267816871073,0.0042957412829357135,0.3311719051946088,0.8406101554492889,0.002475441269148443,0.8404562857313826,0.06940345358458443,0.0,0.06940345358458443,0.055783210366621504,0.00032840280807275735,0.05587777044952233,0.6797460759603137,0.0039546351613380226,0.6813498117493937
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.06642899540845695,8.821428966529714e-05,0.06648255750848259,0.047483167319832,0.00013159871486605358,0.047535874493008945,0.006422003149130981,0.00024737620853353446,0.0065358965612668015,0.06611746048134728,9.997152536625172e-05,0.06615787802277445,0.31332979429572705,0.0018229911818137732,0.31222298549360716,0.669669758318926,0.0020116494278645536,0.6695592287758838,0.08016483243232275,0.0,0.08016483243232275,0.08244336417220716,0.00026297068708817294,0.08251051889898765,0.11932062657226432,0.005115276099855325,0.11945545126838326
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.029489854276016476,0.00024135207946859334,0.02946922549582432,0.023049081670506993,0.0002588909508675168,0.023098915628432682,0.003957609117629102,0.00018124196834987805,0.0039420402481935655,0.02922262781345734,0.00024284951367390688,0.029173667818161293,0.9340715652418222,0.0010796025499531395,0.9341672973398574,0.9760008191075139,0.00045110989525887186,0.9760569265645803,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09698442972684793,0.0001692147939934577,0.09701831714959411,0.30795784333241694,0.009985662966110658,0.30682935491922797
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.038276784978287806,0.0016273710758036046,0.03837188075321608,0.027977854711394117,0.001280395952108087,0.02774339844719052,0.01556236754117469,0.0012889763105218412,0.015317808962637326,0.03496464158217102,0.00121877252246342,0.03518189820238786,-1.499625822573051,0.21272062518668333,-1.5084341174958737,0.18576877332167901,0.01022320395774001,0.18734577189221943,0.024227674856002995,0.0,0.024227674856002995,0.030090613256696742,0.0016349606755131749,0.030468984258450373,0.313681084145283,0.050071824203021115,0.2914644512821738
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.0361827614411089,0.0008125764917732048,0.03623125341286442,0.030873109665609133,0.0008562324597490338,0.031146342500563553,0.030205180723820925,0.0009159288734798121,0.030399243977761996,0.019910515938757797,0.0005784914443539783,0.020000621891346698,-0.30167741096141026,0.05847448729250535,-0.30464236449118665,0.8092547556445133,0.01249104260698382,0.808631802309975,0.03172032440295856,0.0,0.03172032440295856,0.03270603469102842,0.000350279442531815,0.03260879053502598,0.7361452902448545,0.01022081175541755,0.7400446545454339
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.036120130712098165,0.0017381551770096321,0.03543612473910532,0.02843693174085305,0.0011866837438098913,0.028348948267198325,0.02843693174085305,0.0011866837438098913,0.028348948267198325,0.02226384188256244,0.001421474825056005,0.02187448491639081,-98.56441333292342,9.6503887478074,-94.65202108441184,0.5897796026745219,0.014739456203576196,0.5950919608221823,0.0036232570534448965,0.0,0.0036232570534448965,0.024207278880319517,0.0013859792864958072,0.02387698147399465,-0.20066890781623878,0.0645213724061028,-0.16834913875851198
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.015024118511386594,0.0008697805453264499,0.014807833320844368,0.012863533638369676,0.0007852688681514855,0.012586676699499947,-0.011488621857858514,0.001073125567011159,-0.011339927111902588,0.00964503739630853,0.0007007979797159983,0.009483172446612556,0.9072665096158868,0.010869235033040778,0.910158134368959,0.9818798142268846,0.002353570897565465,0.9830826268239254,0.04940286510036508,0.0,0.04940286510036508,0.05068844025600544,0.0010916172145940515,0.05068162882070269,0.949364415054891,0.0019575471176971047,0.9501338492555467
Seasonal_Binary_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03565397177569185,0.0004933604569700128,0.0356455627661389,0.032870954069399015,0.0004229540241716766,0.03289587174307912,0.032870954069399015,0.0004229540241716766,0.03289587174307912,0.013807453236741965,0.00037404647375987096,0.013753015523854694,-27.77975715740983,0.7968610141008959,-27.761777577214694,0.2240939321973927,0.035452956727344005,0.221284117891883,0.006646570473821484,0.0,0.006646570473821484,0.01368397582719097,0.0004067626198301343,0.013705138909570001,0.012007816351245587,0.0232498124670003,0.016209183656143808
Trained_Gating_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.043740891058979395,0.0004945279612443513,0.04387198675436052,0.03879116923047551,0.00034159540025066306,0.03868100722385684,0.023889055324629878,0.001018605673795712,0.023879775949354903,0.036632138578983446,0.0001956072884651075,0.03654202985240407,-31.83526974404355,0.7399600424493619,-32.02900819606771,-0.6310127082271554,0.002697273217931131,-0.6322534984019847,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.031333256617195875,0.0001934096167023953,0.031273797097673764,0.119647803993939,0.010203653606733755,0.11914696332093411
Trained_Gating_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.026008104979164875,0.0013696907519171449,0.026213289365603996,0.021801116348410726,0.0016304914156356155,0.02281232732210315,0.02176810483310377,0.0016886951858830755,0.02281232732210315,0.014187337668184821,0.0007984950932998267,0.014409673158032332,-20.604349140873786,2.262214664710051,-20.897990729679318,0.9095941162493201,0.007595531103897487,0.9057569661827825,0.005601694085779239,0.0,0.005601694085779239,0.019090386371708734,0.0007723919066543624,0.019286545190612417,0.5077082919203858,0.02320461297197855,0.4992160353143427
Trained_Gating_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.0810539713892677,0.0011821977761626678,0.08136053092441972,0.07880153530005693,0.0012656234521937072,0.07928495325807809,-0.07880153530005693,0.0012656234521937072,-0.07928495325807809,0.018964178488957824,0.0005710490920645244,0.018914001593607024,-8.788665833917637,0.2852428822927557,-8.86117234212007,0.6859426922981884,0.020279845620943076,0.6849108803108529,0.02590893130174641,0.0,0.02590893130174641,0.01978453534597576,0.0006313076309508642,0.01984820249438714,-0.007216805436997825,0.022811629294121383,-0.016265245379556564
Trained_Gating_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.016550711792031908,0.000527990446259346,0.016667721930675464,0.01431483811481509,0.0006890551907569818,0.014584802129305545,0.0007434167227918318,0.001227211218698236,0.0005159893643631954,0.016496534375143472,0.0005656050275159369,0.016533536961593986,-12.423492704788055,0.8506097773700249,-12.602891415057009,0.6811451835851231,0.011098343980965248,0.6819835817201858,0.004519190312972529,0.0,0.004519190312972529,0.019239212800490655,0.0005912520258403854,0.019333490448594653,0.2919039261294472,0.023897940925517808,0.2941470299990985
Trained_Gating_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.06350549292670629,0.001228718115254638,0.06394029417949004,0.06106655974789567,0.0013330857210369106,0.0615629369477839,0.06106655974789567,0.0013330857210369106,0.0615629369477839,0.017411424107653863,0.0007511054334607516,0.017273274562830072,-648.313988130033,25.078077655111915,-657.0386339342976,0.7514364522780836,0.00507174963373815,0.7509066894217306,0.002492579012857567,0.0,0.002492579012857567,0.019206484089805142,0.0007524542542336267,0.019055465571353562,0.21351881657936028,0.019959929844674297,0.21690690870350957
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.07310512826135288,9.933215212293567e-05,0.07306445542266904,0.061721827364167814,8.721892015394522e-05,0.061688725744097346,0.06116100964535727,8.23948205894088e-05,0.061147266293676485,0.04004597107368233,0.00012913370568603361,0.040089090166285576,0.3562170270648006,0.001751044084552993,0.3569341289980319,0.8993831709183897,0.0006997339082476571,0.8992013648713048,0.0911125960545272,0.0,0.0911125960545272,0.07780039311737881,0.00015186959726507573,0.07780669573609163,0.08626664793129508,0.005876498085846557,0.08701015848554937
